date,ibe_hard-coal,ibe_gas,ibe_oil,ibe_other-non-renewables,ibe_wind-on-shore,ibe_wind-off-shore,ibe_solar-pv,ibe_other-renewables,ibe_nuclear,ibe_failure
2033-11-09 08:00:00,-0.0,25788.520730000004,-0.0,-0.0,11829.20151,40.128,2892.74976,2033.4,-0.0,-0.0
2033-11-09 09:00:00,-0.0,22603.186540000002,-0.0,-0.0,12942.05322,48.84,7151.52024,2033.4,-0.0,-0.0
2033-11-09 10:00:00,-0.0,15841.909749999997,-0.0,-0.0,16198.17489,60.808,11731.70736,2033.4,-0.0,-0.0
2033-11-09 11:00:00,-0.0,10834.890169999999,-0.0,-0.0,19248.21291,58.696,14021.80092,2033.4,-0.0,-0.0
2033-11-09 12:00:00,-0.0,11280.083149999999,-0.0,-0.0,20484.71481,57.376,12575.42604,2033.4,-0.0,-0.0
2033-11-09 13:00:00,-0.0,11985.604270000003,-0.0,-0.0,20979.31557,56.056,10124.62416,2033.4,-0.0,-0.0
2033-11-09 14:00:00,-0.0,13407.919579999998,-0.0,-0.0,20690.79846,53.768,7513.11396,2033.4,-0.0,-0.0
2033-11-09 15:00:00,-0.0,16709.096439999998,-0.0,-0.0,19454.29656,50.072,5022.135,2033.4,-0.0,-0.0
2033-11-09 16:00:00,-0.0,21090.46723185826,-0.0,-0.0,18712.39542,46.112,2450.80188,2033.4,-0.0,-0.0
2033-11-09 17:00:00,-0.0,24798.101369999997,-0.0,-0.0,18094.14447,44.0,80.35416,2033.4,-0.0,-0.0
2033-11-09 18:00:00,-0.0,27362.08391,-0.0,-0.0,17846.84409,45.672,-0.0,2033.4,-0.0,-0.0
2033-11-09 19:00:00,-0.0,28327.56,-0.0,-0.0,17146.15968,44.616,-0.0,2033.4,-0.0,-0.0
2033-11-09 20:00:00,-0.0,27945.2614,-0.0,-0.0,17311.0266,37.312,-0.0,2033.4,-0.0,-0.0
2033-11-09 21:00:00,-0.0,23341.943529999997,-0.0,-0.0,18094.14447,28.512,-0.0,2033.4,-0.0,-0.0
2033-11-09 22:00:00,-0.0,21084.208349999997,-0.0,-0.0,16692.77565,22.616,-0.0,2033.4,-0.0,-0.0
2033-11-09 23:00:00,-0.0,18196.864260000002,-0.0,-0.0,18052.92774,16.808,-0.0,2033.4,-0.0,-0.0
2033-11-10 00:00:00,-0.0,11779.55591,-0.0,-0.0,17846.84409,13.2,-0.0,2033.4,-0.0,-0.0
2033-11-10 01:00:00,-0.0,10999.682509999999,-0.0,-0.0,17022.50949,12.408,-0.0,2033.4,-0.0,-0.0
2033-11-10 02:00:00,-0.0,11028.718249999998,-0.0,-0.0,15456.27375,14.608,-0.0,2033.4,-0.0,-0.0
2033-11-10 03:00:00,-0.0,12239.490049999999,-0.0,-0.0,12983.26995,15.84,-0.0,2033.4,-0.0,-0.0
2033-11-10 04:00:00,-0.0,14040.369469999998,-0.0,-0.0,10757.56653,15.664,-0.0,2033.4,-0.0,-0.0
2033-11-10 05:00:00,-0.0,15929.025619999999,-0.0,-0.0,8490.64638,15.928,-0.0,2033.4,-0.0,-0.0
2033-11-10 06:00:00,-0.0,18343.377009999997,-0.0,-0.0,6718.32699,16.896,-0.0,2033.4,-0.0,-0.0
2033-11-10 07:00:00,-0.0,21966.31237,-0.0,-0.0,5399.39163,16.896,-0.0,2033.4,-0.0,-0.0
2033-11-10 08:00:00,-0.0,24092.66214,-0.0,-0.0,4368.97338,15.048,2249.91648,2033.4,-0.0,-0.0
2033-11-10 09:00:00,-0.0,23847.780419999996,-0.0,-0.0,3544.63878,12.848,6428.3328,2033.4,-0.0,-0.0
2033-11-10 10:00:00,-0.0,23317.16935,-0.0,-0.0,2514.22053,8.888,9602.32212,2033.4,-0.0,-0.0
2033-11-10 11:00:00,-0.0,21875.827609999997,-0.0,-0.0,2926.38783,8.448,11329.93656,2033.4,-0.0,-0.0
2033-11-10 12:00:00,-0.0,20867.465779999995,-0.0,-0.0,3214.90494,8.272,12695.95728,2033.4,-0.0,-0.0
2033-11-10 13:00:00,-0.0,21107.664421578942,-0.0,-0.0,3420.98859,8.008,12655.7802,2033.4,-0.0,-0.0
2033-11-10 14:00:00,-0.0,23105.99774,-0.0,-0.0,3379.77186,6.248,11249.5824,2033.4,-0.0,-0.0
2033-11-10 15:00:00,-0.0,20856.456959999996,-0.0,-0.0,3462.20532,4.928,8397.00972,2033.4,-0.0,-0.0
2033-11-10 16:00:00,-0.0,28327.56,-0.0,-0.0,2885.1711,4.664,4178.41632,2033.4,-0.0,-0.0
2033-11-10 17:00:00,-0.0,28327.56,-0.0,-0.0,2720.30418,4.224,441.94788,2033.4,-0.0,-0.0
2033-11-10 18:00:00,-0.0,28327.56,-0.0,-0.0,2637.87072,3.608,-0.0,2033.4,-0.0,-0.0
2033-11-10 19:00:00,-0.0,28327.56,-0.0,-0.0,2390.57034,3.52,-0.0,2033.4,-0.0,-0.0
2033-11-10 20:00:00,-0.0,28327.56,-0.0,-0.0,2019.61977,3.872,-0.0,2033.4,-0.0,-0.0
2033-11-10 21:00:00,-0.0,28327.56,-0.0,-0.0,1566.23574,3.432,-0.0,2033.4,-0.0,-0.0
2033-11-10 22:00:00,-0.0,28327.56,-0.0,-0.0,1607.45247,2.816,-0.0,2033.4,-0.0,-0.0
2033-11-10 23:00:00,-0.0,28327.56,-0.0,-0.0,1236.5019,3.432,-0.0,2033.4,-0.0,-0.0
2033-11-11 00:00:00,-0.0,28061.14029,-0.0,-0.0,1112.85171,3.608,-0.0,2033.4,-0.0,-0.0
2033-11-11 01:00:00,-0.0,26293.61229,-0.0,-0.0,1112.85171,4.136,-0.0,2033.4,-0.0,-0.0
2033-11-11 02:00:00,-0.0,24553.04356,-0.0,-0.0,1154.06844,4.488,-0.0,2033.4,-0.0,-0.0
2033-11-11 03:00:00,-0.0,23018.0261,-0.0,-0.0,1236.5019,6.072,-0.0,2033.4,-0.0,-0.0
2033-11-11 04:00:00,-0.0,21788.903179999998,-0.0,-0.0,1401.36882,9.328,-0.0,2033.4,-0.0,-0.0
2033-11-11 05:00:00,-0.0,20579.99918,-0.0,-0.0,1401.36882,12.232,-0.0,2033.4,-0.0,-0.0
2033-11-11 06:00:00,-0.0,20839.047909999998,-0.0,-0.0,1360.15209,15.4,-0.0,2033.4,-0.0,-0.0
2033-11-11 07:00:00,-0.0,22640.95118,-0.0,-0.0,1401.36882,16.28,-0.0,2033.4,-0.0,-0.0
2033-11-11 08:00:00,-0.0,21655.1762,-0.0,-0.0,1483.80228,19.976,3776.64552,2033.4,-0.0,-0.0
2033-11-11 09:00:00,-0.0,19722.1045,-0.0,-0.0,1401.36882,24.992,8879.13468,2033.4,-0.0,-0.0
2033-11-11 10:00:00,-0.0,16358.994929999997,-0.0,-0.0,1442.58555,27.104,13820.91552,2033.4,-0.0,-0.0
2033-11-11 11:00:00,-0.0,11263.720309999999,-0.0,-0.0,1854.75285,27.368,19003.75884,2033.4,-0.0,-0.0
2033-11-11 12:00:00,-0.0,8830.36249,-0.0,-0.0,2431.78707,32.296,21816.15444,2033.4,-0.0,-0.0
2033-11-11 13:00:00,-0.0,12068.68698,-0.0,-0.0,3214.90494,39.864,21133.14408,2033.4,-0.0,-0.0
2033-11-11 14:00:00,-0.0,12700.12459,-0.0,-0.0,4162.88973,47.608,17918.97768,2033.4,-0.0,-0.0
2033-11-11 15:00:00,-0.0,12028.656639999997,-0.0,-0.0,4781.14068,47.96,12896.84268,2033.4,-0.0,-0.0
2033-11-11 16:00:00,-0.0,18316.52404,-0.0,-0.0,4946.0076,45.496,6709.57236,2033.4,-0.0,-0.0
2033-11-11 17:00:00,-0.0,27460.740511578944,-0.0,-0.0,4781.14068,45.584,723.18744,2033.4,-0.0,-0.0
2033-11-11 18:00:00,-0.0,28327.56,-0.0,-0.0,4657.49049,45.584,-0.0,2033.4,-0.0,-0.0
2033-11-11 19:00:00,-0.0,28327.56,-0.0,-0.0,4904.79087,41.272,-0.0,2033.4,-0.0,-0.0
2033-11-11 20:00:00,-0.0,28327.56,-0.0,-0.0,4987.22433,33.0,-0.0,2033.4,-0.0,-0.0
2033-11-11 21:00:00,-0.0,28327.56,-0.0,-0.0,4822.35741,27.544,-0.0,2033.4,-0.0,-0.0
2033-11-11 22:00:00,-0.0,28327.56,-0.0,-0.0,3915.58935,18.832,-0.0,2033.4,-0.0,-0.0
2033-11-11 23:00:00,-0.0,28327.56,-0.0,-0.0,3956.80608,12.936,-0.0,2033.4,-0.0,-0.0
2033-11-12 00:00:00,-0.0,27530.20484,-0.0,-0.0,3791.93916,16.456,-0.0,2033.4,-0.0,-0.0
2033-11-12 01:00:00,-0.0,26252.390299999995,-0.0,-0.0,3709.5057,22.704,-0.0,2033.4,-0.0,-0.0
2033-11-12 02:00:00,-0.0,28327.56,-0.0,-0.0,3091.25475,23.496,-0.0,2033.4,-0.0,-0.0
2033-11-12 03:00:00,-0.0,28327.56,-0.0,-0.0,2802.73764,22.528,-0.0,2033.4,-0.0,-0.0
2033-11-12 04:00:00,-0.0,28007.59591157894,-0.0,-0.0,2637.87072,22.704,-0.0,2033.4,-0.0,-0.0
2033-11-12 05:00:00,-0.0,28327.56,-0.0,-0.0,2349.35361,23.232,-0.0,2033.4,-0.0,-0.0
2033-11-12 06:00:00,-0.0,28327.56,-0.0,-0.0,2184.48669,19.8,-0.0,2033.4,-0.0,-0.0
2033-11-12 07:00:00,-0.0,28327.56,-0.0,-0.0,2060.8365,21.56,-0.0,2033.4,-0.0,-0.0
2033-11-12 08:00:00,-0.0,28327.56,-0.0,-0.0,1978.40304,17.864,2531.15604,2033.4,-0.0,-0.0
2033-11-12 09:00:00,-0.0,28327.56,-0.0,-0.0,1648.6692,17.424,6307.80156,2033.4,-0.0,-0.0
2033-11-12 10:00:00,-0.0,28327.56,-0.0,-0.0,1772.31939,19.536,10526.39496,2033.4,-0.0,-0.0
2033-11-12 11:00:00,-0.0,28327.56,-0.0,-0.0,2060.8365,16.28,13539.67596,2033.4,-0.0,-0.0
2033-11-12 12:00:00,-0.0,28327.56,-0.0,-0.0,2308.13688,13.64,14664.6342,2033.4,-0.0,-0.0
2033-11-12 13:00:00,-0.0,28327.56,-0.0,-0.0,2514.22053,10.648,14343.21756,2033.4,-0.0,-0.0
2033-11-12 14:00:00,-0.0,28327.56,-0.0,-0.0,2843.95437,8.976,11731.70736,2033.4,-0.0,-0.0
2033-11-12 15:00:00,-0.0,28327.56,-0.0,-0.0,3008.82129,7.92,7834.5306,2033.4,-0.0,-0.0
2033-11-12 16:00:00,-0.0,28327.56,-0.0,-0.0,2885.1711,7.656,3816.8226,2033.4,-0.0,-0.0
2033-11-12 17:00:00,-0.0,28327.56,-0.0,-0.0,3173.68821,8.184,361.59372,2033.4,1325.5740699999992,-0.0
2033-11-12 18:00:00,-0.0,28327.56,-0.0,-0.0,3256.12167,8.36,-0.0,2033.4,176.55832999999848,-0.0
2033-11-12 19:00:00,-0.0,28327.56,-0.0,-0.0,3256.12167,8.976,-0.0,2033.4,2042.9423300189987,-0.0
2033-11-12 20:00:00,-0.0,28327.56,-0.0,-0.0,3050.03802,8.8,-0.0,2033.4,4804.201979999999,-0.0
2033-11-12 21:00:00,-0.0,28327.56,-0.0,-0.0,2885.1711,7.656,-0.0,2033.4,989.2128999999986,-0.0
2033-11-12 22:00:00,-0.0,28327.56,-0.0,-0.0,2843.95437,6.336,-0.0,2033.4,-0.0,-0.0
2033-11-12 23:00:00,-0.0,28327.56,-0.0,-0.0,2266.92015,3.872,-0.0,2033.4,-0.0,-0.0
2033-11-13 00:00:00,-0.0,28327.56,-0.0,-0.0,2019.61977,3.696,-0.0,2033.4,-0.0,-0.0
2033-11-13 01:00:00,-0.0,28327.56,-0.0,-0.0,2019.61977,6.952,-0.0,2033.4,-0.0,-0.0
2033-11-13 02:00:00,-0.0,28327.56,-0.0,-0.0,1895.96958,10.824,-0.0,2033.4,-0.0,-0.0
2033-11-13 03:00:00,-0.0,28327.56,-0.0,-0.0,1813.53612,12.76,-0.0,2033.4,-0.0,-0.0
2033-11-13 04:00:00,-0.0,28327.56,-0.0,-0.0,1813.53612,14.08,-0.0,2033.4,-0.0,-0.0
2033-11-13 05:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,15.488,-0.0,2033.4,-0.0,-0.0
2033-11-13 06:00:00,-0.0,28327.56,-0.0,-0.0,1731.10266,17.512,-0.0,2033.4,-0.0,-0.0
2033-11-13 07:00:00,-0.0,28327.56,-0.0,-0.0,1895.96958,24.464,-0.0,2033.4,-0.0,-0.0
2033-11-13 08:00:00,-0.0,28327.56,-0.0,-0.0,2514.22053,35.288,3656.11428,2033.4,-0.0,-0.0
2033-11-13 09:00:00,-0.0,28327.56,-0.0,-0.0,2967.60456,46.728,9361.25964,2033.4,-0.0,-0.0
2033-11-13 10:00:00,-0.0,26117.404449999998,-0.0,-0.0,3420.98859,49.104,14544.10296,2033.4,-0.0,-0.0
2033-11-13 11:00:00,-0.0,20528.486080000002,-0.0,-0.0,5275.74144,52.624,18320.74848,2033.4,-0.0,-0.0
2033-11-13 12:00:00,-0.0,21734.170401578944,-0.0,-0.0,7212.92775,51.04,19043.93592,2033.4,-0.0,-0.0
2033-11-13 13:00:00,-0.0,16882.59453,-0.0,-0.0,9026.46387,47.168,16874.3736,2033.4,-0.0,-0.0
2033-11-13 14:00:00,-0.0,22167.596219999992,-0.0,-0.0,10304.1825,50.864,12695.95728,2033.4,-0.0,-0.0
2033-11-13 15:00:00,-0.0,22647.519629999995,-0.0,-0.0,10262.96577,56.584,7834.5306,2033.4,-0.0,-0.0
2033-11-13 16:00:00,-0.0,28327.56,-0.0,-0.0,9562.28136,59.4,3615.9372,2033.4,-0.0,-0.0
2033-11-13 17:00:00,-0.0,28327.56,-0.0,-0.0,9356.19771,59.752,160.70832,2033.4,-0.0,-0.0
2033-11-13 18:00:00,-0.0,28327.56,-0.0,-0.0,9397.41444,58.872,-0.0,2033.4,-0.0,-0.0
2033-11-13 19:00:00,-0.0,28327.56,-0.0,-0.0,9727.14828,56.32,-0.0,2033.4,-0.0,-0.0
2033-11-13 20:00:00,-0.0,28327.56,-0.0,-0.0,9850.79847,53.328,-0.0,2033.4,-0.0,-0.0
2033-11-13 21:00:00,-0.0,28327.56,-0.0,-0.0,9685.93155,47.872,-0.0,2033.4,-0.0,-0.0
2033-11-13 22:00:00,-0.0,27775.53677,-0.0,-0.0,10345.39923,48.664,-0.0,2033.4,-0.0,-0.0
2033-11-13 23:00:00,-0.0,26851.10845,-0.0,-0.0,9685.93155,32.56,-0.0,2033.4,-0.0,-0.0
2033-11-14 00:00:00,-0.0,22979.07314157894,-0.0,-0.0,8779.16349,20.416,-0.0,2033.4,-0.0,-0.0
2033-11-14 01:00:00,-0.0,25538.65689,-0.0,-0.0,8531.86311,14.08,-0.0,2033.4,-0.0,-0.0
2033-11-14 02:00:00,-0.0,20770.33546,-0.0,-0.0,8160.91254,11.352,-0.0,2033.4,-0.0,-0.0
2033-11-14 03:00:00,-0.0,25005.08244,-0.0,-0.0,7089.27756,9.24,-0.0,2033.4,-0.0,-0.0
2033-11-14 04:00:00,-0.0,22510.12977,-0.0,-0.0,6223.72623,7.744,-0.0,2033.4,-0.0,-0.0
2033-11-14 05:00:00,-0.0,25591.692020000002,-0.0,-0.0,5193.30798,6.6,-0.0,2033.4,-0.0,-0.0
2033-11-14 06:00:00,-0.0,28327.56,-0.0,-0.0,3998.02281,5.104,-0.0,2033.4,-0.0,-0.0
2033-11-14 07:00:00,-0.0,28327.56,-0.0,-0.0,3132.47148,4.048,-0.0,2033.4,-0.0,-0.0
2033-11-14 08:00:00,-0.0,28327.56,-0.0,-0.0,2843.95437,3.256,3214.1664,2033.4,-0.0,-0.0
2033-11-14 09:00:00,-0.0,28327.56,-0.0,-0.0,2761.52091,2.992,7272.05148,2033.4,-0.0,-0.0
2033-11-14 10:00:00,-0.0,28224.34767,-0.0,-0.0,4327.75665,3.08,11892.41568,2033.4,-0.0,-0.0
2033-11-14 11:00:00,-0.0,22955.054581578945,-0.0,-0.0,5481.82509,2.816,16552.95696,2033.4,-0.0,-0.0
2033-11-14 12:00:00,-0.0,24607.3897,-0.0,-0.0,5687.90874,2.376,18360.92556,2033.4,-0.0,-0.0
2033-11-14 13:00:00,-0.0,20850.0096,-0.0,-0.0,5770.3422,1.76,16673.4882,2033.4,-0.0,-0.0
2033-11-14 14:00:00,-0.0,27062.04838,-0.0,-0.0,5358.1749,1.232,13419.14472,2033.4,-0.0,-0.0
2033-11-14 15:00:00,-0.0,26366.836259999996,-0.0,-0.0,5852.77566,0.968,9080.02008,2033.4,-0.0,-0.0
2033-11-14 16:00:00,-0.0,28327.56,-0.0,-0.0,6182.5095,1.056,3897.17676,2033.4,-0.0,-0.0
2033-11-14 17:00:00,-0.0,28327.56,-0.0,-0.0,5976.42585,1.848,241.06248,2033.4,-0.0,-0.0
2033-11-14 18:00:00,-0.0,28327.56,-0.0,-0.0,6182.5095,6.072,-0.0,2033.4,-0.0,-0.0
2033-11-14 19:00:00,-0.0,28327.56,-0.0,-0.0,6512.24334,11.704,-0.0,2033.4,-0.0,-0.0
2033-11-14 20:00:00,-0.0,28327.56,-0.0,-0.0,7583.87832,22.792,-0.0,2033.4,-0.0,-0.0
2033-11-14 21:00:00,-0.0,28327.56,-0.0,-0.0,9685.93155,37.488,-0.0,2033.4,-0.0,-0.0
2033-11-14 22:00:00,-0.0,27597.46693,-0.0,-0.0,10675.13307,44.0,-0.0,2033.4,-0.0,-0.0
2033-11-14 23:00:00,-0.0,22916.33218,-0.0,-0.0,13766.38782,44.88,-0.0,2033.4,-0.0,-0.0
2033-11-15 00:00:00,-0.0,15560.91384,-0.0,-0.0,16156.95816,46.728,-0.0,2033.4,-0.0,-0.0
2033-11-15 01:00:00,-0.0,11642.420579999998,-0.0,-0.0,18712.39542,47.784,-0.0,2033.4,-0.0,-0.0
2033-11-15 02:00:00,-0.0,8181.221160000001,-0.0,-0.0,20938.09884,49.28,-0.0,2033.4,-0.0,-0.0
2033-11-15 03:00:00,-0.0,5500.30977,-0.0,-0.0,22710.41823,36.872,-0.0,2033.4,-0.0,-0.0
2033-11-15 04:00:00,-0.0,4873.150409999998,-0.0,-0.0,24029.35359,19.096,-0.0,2033.4,-0.0,-0.0
2033-11-15 05:00:00,-0.0,6299.291459999997,-0.0,-0.0,24647.60454,22.704,-0.0,2033.4,-0.0,-0.0
2033-11-15 06:00:00,-0.0,9950.772189999996,-0.0,-0.0,24606.38781,33.44,-0.0,2033.4,-0.0,-0.0
2033-11-15 07:00:00,-0.0,14543.558409999998,-0.0,-0.0,24029.35359,28.688,-0.0,2033.4,-0.0,-0.0
2033-11-15 08:00:00,-0.0,17254.467439999997,-0.0,-0.0,23575.96956,21.736,1004.427,2033.4,-0.0,-0.0
2033-11-15 09:00:00,-0.0,19444.31554,-0.0,-0.0,22339.46766,16.192,2410.6248,2033.4,-0.0,-0.0
2033-11-15 10:00:00,-0.0,20727.1639,-0.0,-0.0,21185.39922,16.808,3455.22888,2033.4,-0.0,-0.0
2033-11-15 11:00:00,-0.0,19466.76856,-0.0,-0.0,20608.365,12.144,5745.32244,2033.4,-0.0,-0.0
2033-11-15 12:00:00,-0.0,16406.086569999996,-0.0,-0.0,20567.14827,14.168,9120.19716,2033.4,-0.0,-0.0
2033-11-15 13:00:00,-0.0,16462.035780000006,-0.0,-0.0,18052.92774,29.304,10285.33248,2033.4,-0.0,-0.0
2033-11-15 14:00:00,-0.0,24273.54887,-0.0,-0.0,16033.30797,48.4,7111.34316,2033.4,-0.0,-0.0
2033-11-15 15:00:00,-0.0,25027.6890056611,-0.0,-0.0,14673.15588,57.816,3254.34348,2033.4,-0.0,-0.0
2033-11-15 16:00:00,-0.0,26404.92518,-0.0,-0.0,15250.1901,68.464,1366.02072,2033.4,-0.0,-0.0
2033-11-15 17:00:00,-0.0,28327.56,-0.0,-0.0,16198.17489,71.192,80.35416,2033.4,-0.0,-0.0
2033-11-15 18:00:00,-0.0,28327.56,-0.0,-0.0,16733.99238,73.128,-0.0,2033.4,-0.0,-0.0
2033-11-15 19:00:00,-0.0,28327.56,-0.0,-0.0,17764.41063,75.768,-0.0,2033.4,-0.0,-0.0
2033-11-15 20:00:00,-0.0,27568.30274,-0.0,-0.0,19042.12926,80.168,-0.0,2033.4,-0.0,-0.0
2033-11-15 21:00:00,-0.0,22147.86046,-0.0,-0.0,20525.93154,82.808,-0.0,2033.4,-0.0,-0.0
2033-11-15 22:00:00,-0.0,15708.421009999995,-0.0,-0.0,23205.01899,83.16,-0.0,2033.4,-0.0,-0.0
2033-11-15 23:00:00,-0.0,13215.910409999997,-0.0,-0.0,24029.35359,83.336,-0.0,2033.4,-0.0,-0.0
2033-11-16 00:00:00,-0.0,7377.9598399999995,-0.0,-0.0,24400.30416,83.336,-0.0,2033.4,-0.0,-0.0
2033-11-16 01:00:00,-0.0,5599.880539999998,-0.0,-0.0,24812.47146,83.248,-0.0,2033.4,-0.0,-0.0
2033-11-16 02:00:00,-0.0,4043.4986999999965,-0.0,-0.0,25142.2053,82.896,-0.0,2033.4,-0.0,-0.0
2033-11-16 03:00:00,-0.0,3023.200509999995,-0.0,-0.0,25265.85549,82.544,-0.0,2033.4,-0.0,-0.0
2033-11-16 04:00:00,-0.0,3336.5546700000014,-0.0,-0.0,25595.58933,82.456,-0.0,2033.4,-0.0,-0.0
2033-11-16 05:00:00,-0.0,4871.649179999997,-0.0,-0.0,26131.40682,82.544,-0.0,2033.4,-0.0,-0.0
2033-11-16 06:00:00,-0.0,7914.012040000001,-0.0,-0.0,26873.30796,82.28,-0.0,2033.4,-0.0,-0.0
2033-11-16 07:00:00,-0.0,11070.514519999997,-0.0,-0.0,27862.50948,81.576,-0.0,2033.4,-0.0,-0.0
2033-11-16 08:00:00,-0.0,9600.015739999999,-0.0,-0.0,29099.01138,80.344,3455.22888,2033.4,-0.0,-0.0
2033-11-16 09:00:00,-0.0,5506.6000399999975,-0.0,-0.0,30005.77944,77.44,8798.78052,2033.4,-0.0,-0.0
2033-11-16 10:00:00,-0.0,2299.849739999998,-0.0,-0.0,29428.74522,75.152,13579.85304,2033.4,-0.0,-0.0
2033-11-16 11:00:00,-0.0,-0.0,-0.0,-0.0,29695.473401578947,76.384,17276.1444,2033.4,-0.0,-0.0
2033-11-16 12:00:00,-0.0,-0.0,-0.0,-0.0,30953.76423,76.032,17999.33184,2033.4,-0.0,-0.0
2033-11-16 13:00:00,-0.0,-0.0,-0.0,-0.0,30788.89731,74.36,16151.18616,2033.4,-0.0,-0.0
2033-11-16 14:00:00,-0.0,-0.0,-0.0,-0.0,30706.46385,71.104,12776.31144,2033.4,-0.0,-0.0
2033-11-16 15:00:00,-0.0,2626.526109999999,-0.0,-0.0,30871.33077,67.848,8597.89512,2033.4,-0.0,-0.0
2033-11-16 16:00:00,-0.0,2955.4384599999976,-0.0,-0.0,30747.68058,65.648,4499.83296,2033.4,-0.0,-0.0
2033-11-16 17:00:00,-0.0,12727.717989999997,-0.0,-0.0,31036.19769,63.976,160.70832,2033.4,-0.0,-0.0
2033-11-16 18:00:00,-0.0,15362.568119999996,-0.0,-0.0,31159.84788,63.184,-0.0,2033.4,-0.0,-0.0
2033-11-16 19:00:00,-0.0,16926.65831,-0.0,-0.0,31036.19769,62.744,-0.0,2033.4,-0.0,-0.0
2033-11-16 20:00:00,-0.0,16000.66923,-0.0,-0.0,30871.33077,61.6,-0.0,2033.4,-0.0,-0.0
2033-11-16 21:00:00,-0.0,11888.723039999997,-0.0,-0.0,30994.98096,60.896,-0.0,2033.4,-0.0,-0.0
2033-11-16 22:00:00,-0.0,5970.646050018997,-0.0,-0.0,29469.96195,57.992,-0.0,2033.4,-0.0,-0.0
2033-11-16 23:00:00,-0.0,7419.6787499999955,-0.0,-0.0,29882.12925,55.792,-0.0,2033.4,-0.0,-0.0
2033-11-17 00:00:00,-0.0,2211.9878599999975,-0.0,-0.0,29593.61214,55.0,-0.0,2033.4,-0.0,-0.0
2033-11-17 01:00:00,-0.0,889.4184299999979,-0.0,-0.0,29222.66157,58.52,-0.0,2033.4,-0.0,-0.0
2033-11-17 02:00:00,-0.0,-0.0,-0.0,-0.0,28509.536,64.064,-0.0,2033.4,-0.0,-0.0
2033-11-17 03:00:00,-0.0,-0.0,-0.0,-0.0,27207.888,63.712,-0.0,2033.4,-0.0,-0.0
2033-11-17 04:00:00,-0.0,-0.0,-0.0,-0.0,26694.768,62.832,-0.0,2033.4,-0.0,-0.0
2033-11-17 05:00:00,-0.0,-0.0,-0.0,-0.0,26220.471999999998,62.128,-0.0,2033.4,-0.0,-0.0
2033-11-17 06:00:00,-0.0,-0.0,-0.0,-0.0,28499.081540170428,62.128,-0.0,2033.4,-0.0,-0.0
2033-11-17 07:00:00,-0.0,-0.0,-0.0,-0.0,27821.29275,62.128,-0.0,2033.4,-0.0,-0.0
2033-11-17 08:00:00,-0.0,-0.0,-0.0,-0.0,27367.90872,62.04,4981.95792,2033.4,-0.0,-0.0
2033-11-17 09:00:00,-0.0,-0.0,-0.0,-0.0,23669.053079999998,61.6,12012.94692,2033.4,-0.0,-0.0
2033-11-17 10:00:00,-0.0,-0.0,-0.0,-0.0,19523.19464,59.136,17758.26936,2033.4,-0.0,-0.0
2033-11-17 11:00:00,-0.0,-0.0,-0.0,-0.0,16531.634519999996,56.936,21334.02948,2033.4,-0.0,-0.0
2033-11-17 12:00:00,-0.0,-0.0,-0.0,-0.0,15798.99196,54.912,22619.69604,2033.4,-0.0,-0.0
2033-11-17 13:00:00,-0.0,-0.0,-0.0,-0.0,19637.97528,53.064,21454.56072,2033.4,-0.0,-0.0
2033-11-17 14:00:00,-0.0,-0.0,-0.0,-0.0,21295.152479999997,54.824,17838.62352,2033.4,-0.0,-0.0
2033-11-17 15:00:00,-0.0,-0.0,-0.0,-0.0,21768.464431578945,56.408,12655.7802,2033.4,-0.0,-0.0
2033-11-17 16:00:00,-0.0,6361.5348699999995,-0.0,-0.0,21144.18249,57.904,6347.97864,2033.4,-0.0,-0.0
2033-11-17 17:00:00,-0.0,12627.109830000005,-0.0,-0.0,22463.11785,59.664,160.70832,2033.4,-0.0,-0.0
2033-11-17 18:00:00,-0.0,10896.660038756534,-0.0,-0.0,23946.92013,61.336,-0.0,2033.4,-0.0,-0.0
2033-11-17 19:00:00,-0.0,14713.434000000001,-0.0,-0.0,24730.038,62.128,-0.0,2033.4,-0.0,-0.0
2033-11-17 20:00:00,-0.0,14763.187429999998,-0.0,-0.0,25100.98857,61.424,-0.0,2033.4,-0.0,-0.0
2033-11-17 21:00:00,-0.0,12709.644889999996,-0.0,-0.0,25018.55511,59.4,-0.0,2033.4,-0.0,-0.0
2033-11-17 22:00:00,-0.0,10768.926379999997,-0.0,-0.0,24482.73762,56.936,-0.0,2033.4,-0.0,-0.0
2033-11-17 23:00:00,-0.0,10771.822469999996,-0.0,-0.0,23122.58553,49.192,-0.0,2033.4,-0.0,-0.0
2033-11-18 00:00:00,-0.0,8324.759289999998,-0.0,-0.0,21721.21671,41.624,-0.0,2033.4,-0.0,-0.0
2033-11-18 01:00:00,-0.0,7806.5026499999985,-0.0,-0.0,20402.28135,35.816,-0.0,2033.4,-0.0,-0.0
2033-11-18 02:00:00,-0.0,6341.011759999998,-0.0,-0.0,20113.76424,32.824,-0.0,2033.4,-0.0,-0.0
2033-11-18 03:00:00,-0.0,5444.805980000001,-0.0,-0.0,19536.73002,31.064,-0.0,2033.4,-0.0,-0.0
2033-11-18 04:00:00,-0.0,4829.718009999997,-0.0,-0.0,19083.34599,30.536,-0.0,2033.4,-0.0,-0.0
2033-11-18 05:00:00,-0.0,3985.8831199999986,-0.0,-0.0,18794.82888,30.888,-0.0,2033.4,-0.0,-0.0
