date,ibe_battery_prod,ibe_hydro-reservoir_prod,ibe_battery_cons,ibe_hydro-reservoir_cons,ibe_battery_soc,ibe_hydro-reservoir_soc
2033-10-26 06:00:00,-1538.6975700000007,0.0,1538.6975700000007,-0.0,8000.0,1812165.9525031066
2033-10-26 07:00:00,4000.0,32.24984999999788,-0.0,-0.0,3789.4736842,1812134.7026531065
2033-10-26 08:00:00,1812.5857699810022,2224.3522800189944,-0.0,-0.0,1881.4886631625964,1809911.3503730875
2033-10-26 09:00:00,1787.414229999998,0.0,-0.0,-0.0,-0.0,1809912.3503730875
2033-10-26 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1809913.3503730875
2033-10-26 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1809914.3503730875
2033-10-26 12:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,1809915.3503730875
2033-10-26 13:00:00,0.0,0.0,-0.0,-0.0,3800.0,1809916.3503730875
2033-10-26 14:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,1809917.3503730875
2033-10-26 15:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,8000.0,1809918.3503730875
2033-10-26 16:00:00,911.4157299999993,0.0,-0.0,-0.0,7040.615021050234,1809919.3503730875
2033-10-26 17:00:00,3805.141699981001,2245.371840018999,-0.0,-0.0,3035.2027052707454,1807674.9785330684
2033-10-26 18:00:00,0.0,9826.888219999999,-0.0,-0.0,3035.2027052707454,1797849.0903130684
2033-10-26 19:00:00,902.3602499999997,10000.0,-0.0,-0.0,2085.349810531529,1787850.0903130684
2033-10-26 20:00:00,0.0,7776.268569999998,-0.0,-0.0,2085.349810531529,1780074.8217430683
2033-10-26 21:00:00,1981.0823199999995,0.0,-0.0,-0.0,-0.0,1780075.8217430683
2033-10-26 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780076.8217430683
2033-10-26 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780077.8217430683
2033-10-27 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780078.8217430683
2033-10-27 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780079.8217430683
2033-10-27 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780080.8217430683
2033-10-27 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780081.8217430683
2033-10-27 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780082.8217430683
2033-10-27 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780083.8217430683
2033-10-27 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780084.8217430683
2033-10-27 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780085.8217430683
2033-10-27 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780086.8217430683
2033-10-27 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780087.8217430683
2033-10-27 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780088.8217430683
2033-10-27 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780089.8217430683
2033-10-27 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780090.8217430683
2033-10-27 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780091.8217430683
2033-10-27 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780092.8217430683
2033-10-27 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780093.8217430683
2033-10-27 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780094.8217430683
2033-10-27 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780095.8217430683
2033-10-27 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780096.8217430683
2033-10-27 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780097.8217430683
2033-10-27 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780098.8217430683
2033-10-27 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780099.8217430683
2033-10-27 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780100.8217430683
2033-10-27 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780101.8217430683
2033-10-28 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780102.8217430683
2033-10-28 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780103.8217430683
2033-10-28 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780104.8217430683
2033-10-28 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780105.8217430683
2033-10-28 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780106.8217430683
2033-10-28 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780107.8217430683
2033-10-28 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780108.8217430683
2033-10-28 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780109.8217430683
2033-10-28 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780110.8217430683
2033-10-28 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780111.8217430683
2033-10-28 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780112.8217430683
2033-10-28 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780113.8217430683
2033-10-28 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780114.8217430683
2033-10-28 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780115.8217430683
2033-10-28 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780116.8217430683
2033-10-28 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780117.8217430683
2033-10-28 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780118.8217430683
2033-10-28 17:00:00,-263.65074792309554,0.0,263.65074792309554,-0.0,250.46821052694077,1780119.8217430683
2033-10-28 18:00:00,0.0,0.0,-0.0,-0.0,250.46821052694077,1780120.8217430683
2033-10-28 19:00:00,0.0,0.0,-0.0,-0.0,250.46821052694077,1780121.8217430683
2033-10-28 20:00:00,237.94479999999885,0.0,-0.0,-0.0,-0.0,1780122.8217430683
2033-10-28 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780123.8217430683
2033-10-28 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780124.8217430683
2033-10-28 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780125.8217430683
2033-10-29 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780126.8217430683
2033-10-29 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780127.8217430683
2033-10-29 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780128.8217430683
2033-10-29 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780129.8217430683
2033-10-29 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780130.8217430683
2033-10-29 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780131.8217430683
2033-10-29 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780132.8217430683
2033-10-29 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780133.8217430683
2033-10-29 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780134.8217430683
2033-10-29 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780135.8217430683
2033-10-29 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780136.8217430683
2033-10-29 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780137.8217430683
2033-10-29 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780138.8217430683
2033-10-29 13:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1780139.8217430683
2033-10-29 14:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,1780140.8217430683
2033-10-29 15:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,1780141.8217430683
2033-10-29 16:00:00,2691.3555299999994,0.0,-0.0,-0.0,5166.9941789402865,1780142.8217430683
2033-10-29 17:00:00,0.0,0.0,-0.0,-0.0,5166.9941789402865,1780143.8217430683
2033-10-29 18:00:00,0.0,0.0,-0.0,-0.0,5166.9941789402865,1780144.8217430683
2033-10-29 19:00:00,0.0,0.0,-0.0,-0.0,5166.9941789402865,1780145.8217430683
2033-10-29 20:00:00,908.6444699810007,0.0,-0.0,-0.0,4210.5263158,1780146.8217430683
2033-10-29 21:00:00,0.0,0.0,-0.0,-0.0,4210.5263158,1780147.8217430683
2033-10-29 22:00:00,4000.0,0.0,-0.0,-0.0,-0.0,1780148.8217430683
2033-10-29 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780149.8217430683
2033-10-30 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780150.8217430683
2033-10-30 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780151.8217430683
2033-10-30 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780152.8217430683
2033-10-30 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780153.8217430683
2033-10-30 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780154.8217430683
2033-10-30 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780155.8217430683
2033-10-30 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780156.8217430683
2033-10-30 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780157.8217430683
2033-10-30 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780158.8217430683
2033-10-30 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780159.8217430683
2033-10-30 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780160.8217430683
2033-10-30 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780161.8217430683
2033-10-30 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780162.8217430683
2033-10-30 13:00:00,-323.300310000001,0.0,323.300310000001,-0.0,307.13529450000095,1780163.8217430683
2033-10-30 14:00:00,69.02169000000004,0.0,-0.0,-0.0,234.48088397350347,1780164.8217430683
2033-10-30 15:00:00,0.0,0.0,-0.0,-0.0,234.48088397350347,1780165.8217430683
2033-10-30 16:00:00,222.75683977427138,0.0,-0.0,-0.0,-0.0,1780166.8217430683
2033-10-30 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780167.8217430683
2033-10-30 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780168.8217430683
2033-10-30 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780169.8217430683
2033-10-30 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780170.8217430683
2033-10-30 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780171.8217430683
2033-10-30 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780172.8217430683
2033-10-30 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780173.8217430683
2033-10-31 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780174.8217430683
2033-10-31 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780175.8217430683
2033-10-31 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780176.8217430683
2033-10-31 03:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1780177.8217430683
2033-10-31 04:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,1780178.8217430683
2033-10-31 05:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,1780179.8217430683
2033-10-31 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780180.8217430683
2033-10-31 07:00:00,1361.5329300000026,0.0,-0.0,-0.0,6566.807442101677,1780181.8217430683
2033-10-31 08:00:00,0.0,0.0,-0.0,-0.0,6566.807442101677,1780182.8217430683
2033-10-31 09:00:00,4000.0,0.0,-0.0,-0.0,2356.2811263016774,1780183.8217430683
2033-10-31 10:00:00,2238.467069980997,0.0,-0.0,-0.0,-0.0,1780184.8217430683
2033-10-31 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780185.8217430683
2033-10-31 12:00:00,-768.5277615789456,0.0,768.5277615789456,-0.0,730.1013734999983,1780186.8217430683
2033-10-31 13:00:00,-3826.785540000001,0.0,3826.785540000001,-0.0,4365.5476364999995,1780187.8217430683
2033-10-31 14:00:00,-3825.739330000001,0.0,3825.739330000001,-0.0,8000.0,1780188.8217430683
2033-10-31 15:00:00,289.717140000002,0.0,-0.0,-0.0,7695.03458947292,1780189.8217430683
2033-10-31 16:00:00,3310.282859980998,0.0,-0.0,-0.0,4210.5263158,1780190.8217430683
2033-10-31 17:00:00,0.0,0.0,-0.0,-0.0,4210.5263158,1780191.8217430683
2033-10-31 18:00:00,4000.0,0.0,-0.0,-0.0,-0.0,1780192.8217430683
2033-10-31 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780193.8217430683
2033-10-31 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780194.8217430683
2033-10-31 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780195.8217430683
2033-10-31 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780196.8217430683
2033-10-31 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780197.8217430683
2033-11-01 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780198.8217430683
2033-11-01 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780199.8217430683
2033-11-01 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780200.8217430683
2033-11-01 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780201.8217430683
2033-11-01 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780202.8217430683
2033-11-01 05:00:00,-215.42842277263594,0.0,215.42842277263594,-0.0,204.65700163400413,1780203.8217430683
2033-11-01 06:00:00,-804.838579999999,0.0,804.838579999999,-0.0,969.2536526340031,1780204.8217430683
2033-11-01 07:00:00,920.7909700000009,0.0,-0.0,-0.0,-0.0,1780205.8217430683
2033-11-01 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780206.8217430683
2033-11-01 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780207.8217430683
2033-11-01 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780208.8217430683
2033-11-01 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1780209.8217430683
2033-11-01 12:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1780210.8217430683
2033-11-01 13:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,1780211.8217430683
2033-11-01 14:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,1780212.8217430683
2033-11-01 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780213.8217430683
2033-11-01 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780214.8217430683
2033-11-01 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780215.8217430683
2033-11-01 18:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780216.8217430683
2033-11-01 19:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780217.8217430683
2033-11-01 20:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780218.8217430683
2033-11-01 21:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780219.8217430683
2033-11-01 22:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780220.8217430683
2033-11-01 23:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780221.8217430683
2033-11-02 00:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780222.8217430683
2033-11-02 01:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780223.8217430683
2033-11-02 02:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780224.8217430683
2033-11-02 03:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780225.8217430683
2033-11-02 04:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780226.8217430683
2033-11-02 05:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780227.8217430683
2033-11-02 06:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780228.8217430683
2033-11-02 07:00:00,985.6947899999982,0.0,-0.0,-0.0,6962.426536839514,1780229.8217430683
2033-11-02 08:00:00,0.0,0.0,-0.0,-0.0,6962.426536839514,1780230.8217430683
2033-11-02 09:00:00,0.0,0.0,-0.0,-0.0,6962.426536839514,1780231.8217430683
2033-11-02 10:00:00,0.0,0.0,-0.0,-0.0,6962.426536839514,1780232.8217430683
2033-11-02 11:00:00,0.0,0.0,-0.0,-0.0,6962.426536839514,1780233.8217430683
2033-11-02 12:00:00,0.0,0.0,-0.0,-0.0,6962.426536839514,1780234.8217430683
2033-11-02 13:00:00,0.0,0.0,-0.0,-0.0,6962.426536839514,1780235.8217430683
2033-11-02 14:00:00,-1092.182592800512,0.0,1092.182592800512,-0.0,8000.0,1780236.8217430683
2033-11-02 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780237.8217430683
2033-11-02 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,1780238.8217430683
2033-11-02 17:00:00,2188.881999999999,0.0,-0.0,-0.0,5695.9136842047665,1780239.8217430683
2033-11-02 18:00:00,3492.1973499810015,1894.8898700189961,-0.0,-0.0,2019.916473689259,1778345.9318730494
2033-11-02 19:00:00,0.0,6502.970809999999,-0.0,-0.0,2019.916473689259,1771843.9610630493
2033-11-02 20:00:00,0.0,5444.240619999999,-0.0,-0.0,2019.916473689259,1766400.7204430492
2033-11-02 21:00:00,1918.9206499999987,0.0,-0.0,-0.0,-0.0,1766401.7204430492
2033-11-02 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766402.7204430492
2033-11-02 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766403.7204430492
2033-11-03 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766404.7204430492
2033-11-03 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766405.7204430492
2033-11-03 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766406.7204430492
2033-11-03 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766407.7204430492
2033-11-03 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766408.7204430492
2033-11-03 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766409.7204430492
2033-11-03 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766410.7204430492
2033-11-03 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766411.7204430492
2033-11-03 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766412.7204430492
2033-11-03 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1766413.7204430492
2033-11-03 10:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1766414.7204430492
2033-11-03 11:00:00,0.0,0.0,-0.0,-0.0,400.0,1766415.7204430492
2033-11-03 12:00:00,0.0,0.0,-0.0,-0.0,400.0,1766416.7204430492
2033-11-03 13:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,1766417.7204430492
2033-11-03 14:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,1766418.7204430492
2033-11-03 15:00:00,0.0,0.0,-0.0,-0.0,8000.0,1766419.7204430492
2033-11-03 16:00:00,0.0,0.0,-0.0,-0.0,8000.0,1766420.7204430492
2033-11-03 17:00:00,3244.499769999998,0.0,-0.0,-0.0,4584.73708420199,1766421.7204430492
2033-11-03 18:00:00,355.50022998100195,5783.083680018997,-0.0,-0.0,4210.5263158,1760639.6367630302
2033-11-03 19:00:00,4000.0,4309.622449999999,-0.0,-0.0,-0.0,1756331.0143130303
2033-11-03 20:00:00,0.0,8905.90972,-0.0,-0.0,-0.0,1747426.1045930302
2033-11-03 21:00:00,0.0,6672.851529999998,-0.0,-0.0,-0.0,1740754.25306303
2033-11-03 22:00:00,0.0,3832.8216899999984,-0.0,-0.0,-0.0,1736922.4313730302
2033-11-03 23:00:00,0.0,2219.2100399999986,-0.0,-0.0,-0.0,1734704.2213330301
2033-11-04 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734705.2213330301
2033-11-04 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734706.2213330301
2033-11-04 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734707.2213330301
2033-11-04 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734708.2213330301
2033-11-04 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734709.2213330301
2033-11-04 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734710.2213330301
2033-11-04 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734711.2213330301
2033-11-04 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734712.2213330301
2033-11-04 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734713.2213330301
2033-11-04 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734714.2213330301
2033-11-04 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734715.2213330301
2033-11-04 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734716.2213330301
2033-11-04 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734717.2213330301
2033-11-04 13:00:00,-2191.5357666093482,0.0,2191.5357666093482,-0.0,2081.9589782788807,1734718.2213330301
2033-11-04 14:00:00,0.0,0.0,-0.0,-0.0,2081.9589782788807,1734719.2213330301
2033-11-04 15:00:00,0.0,0.0,-0.0,-0.0,2081.9589782788807,1734720.2213330301
2033-11-04 16:00:00,-4000.0,0.0,4000.0,-0.0,5881.958978278881,1734721.2213330301
2033-11-04 17:00:00,-430.81466000000137,0.0,430.81466000000137,-0.0,6291.232905278882,1734722.2213330301
2033-11-04 18:00:00,2290.3661799999986,0.0,-0.0,-0.0,3880.321136851803,1734723.2213330301
2033-11-04 19:00:00,2670.072249999999,0.0,-0.0,-0.0,1069.718768423725,1734724.2213330301
2033-11-04 20:00:00,1016.2328299999981,0.0,-0.0,-0.0,-0.0,1734725.2213330301
2033-11-04 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734726.2213330301
2033-11-04 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734727.2213330301
2033-11-04 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734728.2213330301
2033-11-05 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734729.2213330301
2033-11-05 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734730.2213330301
2033-11-05 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734731.2213330301
2033-11-05 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734732.2213330301
2033-11-05 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734733.2213330301
2033-11-05 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734734.2213330301
2033-11-05 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734735.2213330301
2033-11-05 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734736.2213330301
2033-11-05 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734737.2213330301
2033-11-05 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734738.2213330301
2033-11-05 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734739.2213330301
2033-11-05 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734740.2213330301
2033-11-05 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734741.2213330301
2033-11-05 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734742.2213330301
2033-11-05 14:00:00,-4000.0,0.0,4000.0,-0.0,3800.0,1734743.2213330301
2033-11-05 15:00:00,-4000.0,0.0,4000.0,-0.0,7600.0,1734744.2213330301
2033-11-05 16:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,8000.0,1734745.2213330301
2033-11-05 17:00:00,0.0,0.0,-0.0,-0.0,8000.0,1734746.2213330301
2033-11-05 18:00:00,870.5945399999991,0.0,-0.0,-0.0,7083.584694734552,1734747.2213330301
2033-11-05 19:00:00,3320.053519999998,0.0,-0.0,-0.0,3588.7915157784482,1734748.2213330301
2033-11-05 20:00:00,3119.360109981003,254.1763900189958,-0.0,-0.0,305.254557895499,1734495.0449430111
2033-11-05 21:00:00,289.991829999999,0.0,-0.0,-0.0,-0.0,1734496.0449430111
2033-11-05 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734497.0449430111
2033-11-05 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734498.0449430111
2033-11-06 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734499.0449430111
2033-11-06 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734500.0449430111
2033-11-06 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734501.0449430111
2033-11-06 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734502.0449430111
2033-11-06 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734503.0449430111
2033-11-06 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734504.0449430111
2033-11-06 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734505.0449430111
2033-11-06 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734506.0449430111
2033-11-06 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734507.0449430111
2033-11-06 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734508.0449430111
2033-11-06 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734509.0449430111
2033-11-06 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734510.0449430111
2033-11-06 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,1734511.0449430111
2033-11-06 13:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1734512.0449430111
2033-11-06 14:00:00,-4000.0,0.0,4000.0,-0.0,4200.0,1734513.0449430111
2033-11-06 15:00:00,0.0,0.0,-0.0,-0.0,4200.0,1734514.0449430111
2033-11-06 16:00:00,-4000.0,0.0,4000.0,-0.0,8000.0,1734515.0449430111
2033-11-06 17:00:00,0.0,3648.930709999999,-0.0,-0.0,8000.0,1730867.1142330111
2033-11-06 18:00:00,4000.0,2573.1368299999976,-0.0,-0.0,3789.4736842,1728294.9774030112
2033-11-06 19:00:00,0.0,7871.91426,-0.0,-0.0,3789.4736842,1720424.0631430112
2033-11-06 20:00:00,1616.8654499810023,4820.704050018996,-0.0,-0.0,2087.5100526367955,1715604.3590929923
2033-11-06 21:00:00,1983.134549999998,0.0,-0.0,-0.0,-0.0,1715605.3590929923
2033-11-06 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715606.3590929923
2033-11-06 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715607.3590929923
2033-11-07 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715608.3590929923
2033-11-07 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715609.3590929923
2033-11-07 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715610.3590929923
2033-11-07 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715611.3590929923
2033-11-07 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715612.3590929923
2033-11-07 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715613.3590929923
2033-11-07 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715614.3590929923
2033-11-07 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715615.3590929923
2033-11-07 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715616.3590929923
2033-11-07 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715617.3590929923
2033-11-07 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,1715618.3590929923
2033-11-07 11:00:00,-421.0526315789474,0.0,421.0526315789474,-0.0,400.0,1715619.3590929923
2033-11-07 12:00:00,0.0,0.0,-0.0,-0.0,400.0,1715620.3590929923
2033-11-07 13:00:00,0.0,0.0,-0.0,-0.0,400.0,1715621.3590929923
