date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-11-16 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,32.69415,8.399,9961.68992,1009.62,-0.0
2025-11-16 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,54.49025,-0.0,9099.6206,1009.62,-0.0
2025-11-16 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,65.3883,-0.0,6609.19812,1009.62,-0.0
2025-11-16 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,542.7984319500337,76.28635,-0.0,2921.45714,1009.62,-0.0
2025-11-16 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,196.1649,41.995,-0.0,1009.62,-0.0
2025-11-16 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,538.9382500000008,381.43175,335.96,-0.0,1009.62,-0.0
2025-11-16 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,932.289,-0.0,1009.62,-0.0
2025-11-16 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,632.0869,1906.573,-0.0,1009.62,-0.0
2025-11-16 20:00:00,1317.5537999999979,18500.9,-0.0,-0.0,2088.16,-0.0,697.4752,2595.291,-0.0,1009.62,-0.0
2025-11-16 21:00:00,628.1743000000024,18500.9,-0.0,-0.0,2088.16,-0.0,806.4557,2603.69,-0.0,1009.62,-0.0
2025-11-16 22:00:00,1731.9071000000004,18500.9,-0.0,-0.0,2088.16,-0.0,632.0869,2301.326,-0.0,1009.62,-0.0
2025-11-16 23:00:00,-0.0,17973.2282,-0.0,-0.0,2088.16,-0.0,828.2518,2183.74,-0.0,1009.62,-0.0
2025-11-17 00:00:00,-0.0,16375.207150000002,-0.0,-0.0,2088.16,-0.0,1057.11085,2502.902,-0.0,1009.62,-0.0
2025-11-17 01:00:00,-0.0,14893.480550000004,-0.0,-0.0,2088.16,-0.0,1187.88745,2922.852,-0.0,1009.62,-0.0
2025-11-17 02:00:00,-0.0,13962.548150000002,-0.0,-0.0,2088.16,-0.0,1275.07185,3359.6,-0.0,1009.62,-0.0
2025-11-17 03:00:00,-0.0,13004.058550000003,-0.0,-0.0,2088.16,-0.0,1405.84845,4090.313,-0.0,1009.62,-0.0
2025-11-17 04:00:00,-0.0,12407.271200000001,-0.0,-0.0,2088.16,-0.0,1482.1348,4921.814,-0.0,1009.62,-0.0
2025-11-17 05:00:00,-0.0,12603.440050000001,-0.0,-0.0,2088.16,-0.0,1514.82895,5450.951,-0.0,1009.62,-0.0
2025-11-17 06:00:00,-0.0,13877.65605,-0.0,-0.0,2088.16,-0.0,1732.78995,5257.774,-0.0,1009.62,-0.0
2025-11-17 07:00:00,-0.0,15664.979,-0.0,-0.0,2088.16,-0.0,1961.649,5106.592,-0.0,1009.62,-0.0
2025-11-17 08:00:00,-0.0,14712.81868,-0.0,-0.0,2088.16,-0.0,2048.8334,5131.789,2777.77892,1009.62,-0.0
2025-11-17 09:00:00,-0.0,16226.18418,-0.0,-0.0,2088.16,-0.0,1896.2607,5232.577,6609.19812,1009.62,-0.0
2025-11-17 10:00:00,-0.0,12365.25091258191,-0.0,-0.0,2088.16,-0.0,1340.46015,4644.647,9818.0117,1009.62,-0.0
2025-11-17 11:00:00,-0.0,11241.070048947367,-0.0,-0.0,2088.16,-0.0,1493.03285,4182.702,10009.58266,1009.62,-0.0
2025-11-17 12:00:00,-0.0,16521.511039999998,-0.0,-0.0,2088.16,-0.0,1438.5426,3720.757,7854.40936,1009.62,-0.0
2025-11-17 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1373.1543,3477.186,4932.95222,1009.62,-0.0
2025-11-17 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1416.7465,3477.186,2298.85152,1009.62,-0.0
2025-11-17 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1384.05235,3863.54,526.82014,1009.62,-0.0
2025-11-17 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1351.3582,4401.076,-0.0,1009.62,-0.0
2025-11-17 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1351.3582,4585.854,-0.0,1009.62,-0.0
2025-11-17 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1275.07185,4342.283,-0.0,1009.62,-0.0
2025-11-17 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1166.09135,3981.126,-0.0,1009.62,-0.0
2025-11-17 20:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1078.90695,3309.206,-0.0,1009.62,-0.0
2025-11-17 21:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1024.4167,2889.256,-0.0,1009.62,-0.0
2025-11-17 22:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,850.0479,1931.77,-0.0,1009.62,-0.0
2025-11-17 23:00:00,-0.0,17603.91115,-0.0,-0.0,2088.16,-0.0,839.14985,2024.159,-0.0,1009.62,-0.0
2025-11-18 00:00:00,-0.0,16927.999300000003,-0.0,-0.0,2088.16,-0.0,806.4557,1973.765,-0.0,1009.62,-0.0
2025-11-18 01:00:00,-0.0,16206.5946,-0.0,-0.0,2088.16,-0.0,741.0674,2032.558,-0.0,1009.62,-0.0
2025-11-18 02:00:00,-0.0,15729.079850000002,-0.0,-0.0,2088.16,-0.0,686.57715,1990.563,-0.0,1009.62,-0.0
2025-11-18 03:00:00,-0.0,15567.47075,-0.0,-0.0,2088.16,-0.0,708.37325,1881.376,-0.0,1009.62,-0.0
2025-11-18 04:00:00,-0.0,16669.87785,-0.0,-0.0,2088.16,-0.0,686.57715,1973.765,-0.0,1009.62,-0.0
2025-11-18 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,610.2908,2166.942,-0.0,1009.62,-0.0
2025-11-18 06:00:00,-0.0,17891.92801803407,-0.0,-0.0,2088.16,-0.0,544.9025,2040.957,-0.0,1009.62,-0.0
2025-11-18 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,1797.386,-0.0,1009.62,-0.0
2025-11-18 08:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,534.00445,1696.598,862.06932,1009.62,-0.0
2025-11-18 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,468.61615,1419.431,2873.5644,1009.62,-0.0
2025-11-18 10:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,392.3298,1041.476,5124.52318,1009.62,-0.0
2025-11-18 11:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,403.22785,1234.653,6130.27072,1009.62,-0.0
2025-11-18 12:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,414.1259,1024.678,5747.1288,1009.62,-0.0
2025-11-18 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,403.22785,831.501,4837.16674,1009.62,-0.0
2025-11-18 14:00:00,394.5386299999991,18500.9,-0.0,-0.0,2088.16,-0.0,381.43175,781.107,3017.24262,1009.62,-0.0
2025-11-18 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,359.63565,680.319,862.06932,1009.62,-0.0
2025-11-18 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,392.3298,646.723,-0.0,1009.62,-0.0
2025-11-18 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,446.82005,638.324,-0.0,1009.62,-0.0
2025-11-18 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,501.3103,755.91,-0.0,1009.62,-0.0
2025-11-18 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,264.45753003212224,512.20835,898.693,-0.0,1009.62,-0.0
2025-11-18 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,968.6256500000007,512.20835,873.496,-0.0,1009.62,-0.0
2025-11-18 21:00:00,2662.5243999999984,18500.9,-0.0,-0.0,2088.16,-0.0,566.6986,865.097,-0.0,1009.62,-0.0
2025-11-18 22:00:00,1409.896499999999,18500.9,-0.0,-0.0,2088.16,-0.0,544.9025,663.521,-0.0,1009.62,-0.0
2025-11-18 23:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,534.00445,831.501,-0.0,1009.62,-0.0
2025-11-19 00:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,610.2908,965.885,-0.0,1009.62,-0.0
2025-11-19 01:00:00,1770.9667000000009,18500.9,-0.0,-0.0,2088.16,-0.0,719.2713,991.082,-0.0,1009.62,-0.0
2025-11-19 02:00:00,778.3227921052603,18500.9,-0.0,-0.0,2088.16,-0.0,719.2713,1024.678,-0.0,1009.62,-0.0
2025-11-19 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,708.37325,965.885,-0.0,1009.62,-0.0
2025-11-19 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,686.57715,907.092,-0.0,1009.62,-0.0
2025-11-19 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,675.6791,697.117,-0.0,1009.62,-0.0
2025-11-19 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,751.96545,671.92,-0.0,1009.62,-0.0
2025-11-19 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,850.0479,638.324,-0.0,1009.62,-0.0
2025-11-19 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,926.33425,680.319,1293.10398,1009.62,-0.0
2025-11-19 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,948.13035,747.511,3352.4918,1009.62,-0.0
2025-11-19 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,594.6463000000006,588.4947,713.915,4789.274,1009.62,-0.0
2025-11-19 11:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,653.883,655.122,5651.34332,1009.62,-0.0
2025-11-19 12:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,697.4752,453.546,5220.30866,1009.62,-0.0
2025-11-19 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,327.561,3831.4192,1009.62,-0.0
2025-11-19 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2244.420070000001,686.57715,218.374,2250.95878,1009.62,-0.0
2025-11-19 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1451.9138525852377,501.3103,159.581,431.03466,1009.62,-0.0
2025-11-19 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,457.7181,142.783,-0.0,1009.62,-0.0
2025-11-19 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,512.20835,134.384,-0.0,1009.62,-0.0
2025-11-19 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4159.862200000001,610.2908,193.177,-0.0,1009.62,-0.0
2025-11-19 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2414.390750000001,708.37325,285.566,-0.0,1009.62,-0.0
2025-11-19 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,339.20945000000086,773.76155,344.359,-0.0,1009.62,-0.0
2025-11-19 21:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,369.556,-0.0,1009.62,-0.0
2025-11-19 22:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,555.80055,361.157,-0.0,1009.62,-0.0
2025-11-19 23:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,566.6986,461.945,-0.0,1009.62,-0.0
2025-11-20 00:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,523.1064,537.536,-0.0,1009.62,-0.0
2025-11-20 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,457.7181,562.733,-0.0,1009.62,-0.0
2025-11-20 02:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,359.63565,394.753,-0.0,1009.62,-0.0
2025-11-20 03:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,294.24735,176.379,-0.0,1009.62,-0.0
2025-11-20 04:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,283.3493,75.591,-0.0,1009.62,-0.0
2025-11-20 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,272.45125,75.591,-0.0,1009.62,-0.0
2025-11-20 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,272.45125,117.586,-0.0,1009.62,-0.0
2025-11-20 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1330.7937000000009,283.3493,109.187,-0.0,1009.62,-0.0
2025-11-20 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3741.1220555266073,348.7376,100.788,1340.99672,1009.62,-0.0
2025-11-20 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,348.7376,92.389,4837.16674,1009.62,-0.0
2025-11-20 10:00:00,1743.616753157894,18500.9,-0.0,-0.0,2088.16,-0.0,359.63565,167.98,9386.97704,1009.62,-0.0
2025-11-20 11:00:00,473.8752499999937,18500.9,-0.0,-0.0,2088.16,-0.0,468.61615,243.571,11494.2576,1009.62,-0.0
2025-11-20 12:00:00,1209.8867699999937,18500.9,-0.0,-0.0,2088.16,-0.0,490.41225,260.369,10871.65198,1009.62,-0.0
2025-11-20 13:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,370.5337,193.177,9003.83512,1009.62,-0.0
2025-11-20 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,261.5532,117.586,5603.45058,1009.62,-0.0
2025-11-20 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,217.961,67.192,2155.1733,1009.62,-0.0
2025-11-20 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1458.409200000001,392.3298,75.591,-0.0,1009.62,-0.0
2025-11-20 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4415.0,697.4752,142.783,-0.0,1009.62,-0.0
2025-11-20 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1819.6438985804389,1035.31475,193.177,-0.0,1009.62,-0.0
2025-11-20 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1220.5816,251.97,-0.0,1009.62,-0.0
2025-11-20 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1264.1738,377.955,-0.0,1009.62,-0.0
2025-11-20 21:00:00,2175.886550000003,18500.9,-0.0,-0.0,2088.16,-0.0,1187.88745,453.546,-0.0,1009.62,-0.0
2025-11-20 22:00:00,2531.400600000001,18500.9,-0.0,-0.0,2088.16,-0.0,1176.9894,587.93,-0.0,1009.62,-0.0
2025-11-20 23:00:00,1246.7045500000022,18500.9,-0.0,-0.0,2088.16,-0.0,1187.88745,604.728,-0.0,1009.62,-0.0
2025-11-21 00:00:00,427.1898000000001,18500.9,-0.0,-0.0,2088.16,-0.0,1133.3972,562.733,-0.0,1009.62,-0.0
2025-11-21 01:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1089.805,587.93,-0.0,1009.62,-0.0
2025-11-21 02:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1198.7855,697.117,-0.0,1009.62,-0.0
2025-11-21 03:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1209.68355,747.511,-0.0,1009.62,-0.0
2025-11-21 04:00:00,96.36694999999963,18500.9,-0.0,-0.0,2088.16,-0.0,1318.66405,932.289,-0.0,1009.62,-0.0
2025-11-21 05:00:00,2574.373376190124,18500.9,-0.0,-0.0,2088.16,-0.0,1340.46015,1100.269,-0.0,1009.62,-0.0
2025-11-21 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1427.64455,1209.456,-0.0,1009.62,-0.0
2025-11-21 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1580.21725,1310.244,-0.0,1009.62,-0.0
2025-11-21 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1645.60555,1453.027,2777.77892,1009.62,-0.0
2025-11-21 09:00:00,430.209990000003,18500.9,-0.0,-0.0,2088.16,-0.0,1558.42115,1696.598,6657.09086,1009.62,-0.0
2025-11-21 10:00:00,-0.0,14605.137700000003,-0.0,-0.0,2088.16,-0.0,1721.8919,2393.715,10057.4754,1009.62,-0.0
2025-11-21 11:00:00,-0.0,12911.60759,-0.0,-0.0,2088.16,-0.0,1885.36265,2721.276,10727.97376,1009.62,-0.0
2025-11-21 12:00:00,-0.0,17483.11450200706,-0.0,-0.0,2088.16,-0.0,2048.8334,2897.655,8812.26416,1009.62,-0.0
2025-11-21 13:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2234.10025,3258.812,5986.5925,1009.62,-0.0
2025-11-21 14:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2473.85735,3670.363,3256.70632,1009.62,-0.0
2025-11-21 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2473.85735,4065.116,862.06932,1009.62,-0.0
2025-11-21 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2735.41055,4401.076,-0.0,1009.62,-0.0
2025-11-21 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3040.55595,5031.001,-0.0,1009.62,-0.0
2025-11-21 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,3073.2501,5518.143,-0.0,1009.62,-0.0
2025-11-21 19:00:00,-0.0,17263.9994,-0.0,-0.0,2088.16,-0.0,2964.2696,5450.951,-0.0,1009.62,-0.0
2025-11-21 20:00:00,-0.0,16033.323200000003,-0.0,-0.0,2088.16,-0.0,2789.9008,5072.996,-0.0,1009.62,-0.0
2025-11-21 21:00:00,-0.0,15360.768950000001,-0.0,-0.0,2088.16,-0.0,2626.43005,4863.021,-0.0,1009.62,-0.0
2025-11-21 22:00:00,-0.0,15385.616950000003,-0.0,-0.0,2088.16,-0.0,2626.43005,5266.173,-0.0,1009.62,-0.0
2025-11-21 23:00:00,-0.0,13380.542600000002,-0.0,-0.0,2088.16,-0.0,2702.7164,5366.961,-0.0,1009.62,-0.0
2025-11-22 00:00:00,-0.0,15541.028492105263,-0.0,-0.0,2088.16,-0.0,2779.00275,5140.188,-0.0,1009.62,-0.0
2025-11-22 01:00:00,-0.0,12208.809650000001,-0.0,-0.0,2088.16,-0.0,2691.81835,5106.592,-0.0,1009.62,-0.0
2025-11-22 02:00:00,-0.0,15887.902100000003,-0.0,-0.0,2088.16,-0.0,2593.7359,5190.582,-0.0,1009.62,-0.0
2025-11-22 03:00:00,-0.0,13769.671300000002,-0.0,-0.0,2088.16,-0.0,2550.1437,4997.405,-0.0,1009.62,-0.0
2025-11-22 04:00:00,-0.0,17764.8133,-0.0,-0.0,2088.16,-0.0,2550.1437,4510.263,-0.0,1009.62,-0.0
2025-11-22 05:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2517.44955,3981.126,-0.0,1009.62,-0.0
2025-11-22 06:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2408.46905,3922.333,-0.0,1009.62,-0.0
2025-11-22 07:00:00,1195.5449000184635,18500.9,-0.0,-0.0,2088.16,-0.0,2234.10025,3628.368,-0.0,1009.62,-0.0
2025-11-22 08:00:00,13.146639999999024,18500.9,-0.0,-0.0,2088.16,-0.0,2768.1047,3074.034,431.03466,1009.62,-0.0
2025-11-22 09:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2800.79885,2889.256,1819.92412,1009.62,-0.0
2025-11-22 10:00:00,1373.2508800136602,18500.9,-0.0,-0.0,2088.16,-0.0,2408.46905,3284.009,3017.24262,1009.62,-0.0
2025-11-22 11:00:00,668.3618099999985,18500.9,-0.0,-0.0,2088.16,-0.0,2168.71195,3376.398,3639.84824,1009.62,-0.0
2025-11-22 12:00:00,473.1969800000006,18500.9,-0.0,-0.0,2088.16,-0.0,2092.4256,3359.6,3975.09742,1009.62,-0.0
2025-11-22 13:00:00,645.8689599999998,18500.9,-0.0,-0.0,2088.16,-0.0,2136.0178,3485.585,3639.84824,1009.62,-0.0
2025-11-22 14:00:00,1607.4600900000005,18500.9,-0.0,-0.0,2088.16,-0.0,2103.32365,3426.792,2346.74426,1009.62,-0.0
2025-11-22 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,2157.8139,3317.605,574.71288,1009.62,-0.0
2025-11-22 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1983.4451,3309.206,-0.0,1009.62,-0.0
2025-11-22 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1907.15875,3300.807,-0.0,1009.62,-0.0
2025-11-22 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,-0.0,1678.2997,3208.418,-0.0,1009.62,-0.0
2025-11-22 19:00:00,2582.1611999999986,18500.9,-0.0,-0.0,2088.16,-0.0,1482.1348,3158.024,-0.0,1009.62,-0.0
2025-11-22 20:00:00,766.0428500000016,18500.9,-0.0,-0.0,2088.16,-0.0,1340.46015,3216.817,-0.0,1009.62,-0.0
2025-11-22 21:00:00,-0.0,17991.254900000004,-0.0,-0.0,2088.16,-0.0,1329.5621,3334.403,-0.0,1009.62,-0.0
2025-11-22 22:00:00,-0.0,18397.8704,-0.0,-0.0,2088.16,-0.0,1438.5426,3300.807,-0.0,1009.62,-0.0
2025-11-22 23:00:00,-0.0,16638.747750000002,-0.0,-0.0,2088.16,-0.0,1362.25625,3225.216,-0.0,1009.62,-0.0
2025-11-23 00:00:00,-0.0,15921.930950000002,-0.0,-0.0,2088.16,-0.0,1318.66405,3149.625,-0.0,1009.62,-0.0
2025-11-23 01:00:00,-0.0,15231.132249999999,-0.0,-0.0,2088.16,-0.0,1253.27575,3258.812,-0.0,1009.62,-0.0
2025-11-23 02:00:00,-0.0,14793.55245,-0.0,-0.0,2088.16,-0.0,1209.68355,3493.984,-0.0,1009.62,-0.0
2025-11-23 03:00:00,-0.0,14640.391650000001,-0.0,-0.0,2088.16,-0.0,1166.09135,3888.737,-0.0,1009.62,-0.0
2025-11-23 04:00:00,-0.0,15252.3354,-0.0,-0.0,2088.16,-0.0,1220.5816,4174.303,-0.0,1009.62,-0.0
2025-11-23 05:00:00,-0.0,17686.455420919083,-0.0,-0.0,2088.16,-0.0,1253.27575,4569.056,-0.0,1009.62,-0.0
2025-11-23 06:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1373.1543,4997.405,-0.0,1009.62,-0.0
2025-11-23 07:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1482.1348,5266.173,-0.0,1009.62,-0.0
2025-11-23 08:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1547.5231,5190.582,2346.74426,1009.62,-0.0
2025-11-23 09:00:00,-0.0,15315.609730000004,-0.0,-0.0,2088.16,-0.0,1558.42115,5114.991,6609.19812,1009.62,-0.0
2025-11-23 10:00:00,-0.0,10439.912540000003,-0.0,-0.0,2088.16,-0.0,1525.727,5518.143,10967.43746,1009.62,-0.0
2025-11-23 11:00:00,-0.0,7786.23892,-0.0,-0.0,2088.16,-0.0,1852.6685,5450.951,12787.36158,1009.62,-0.0
2025-11-23 12:00:00,-0.0,10103.09013,-0.0,-0.0,2088.16,-0.0,2255.89635,4753.834,11877.39952,1009.62,-0.0
2025-11-23 13:00:00,-0.0,13130.536682074444,-0.0,-0.0,2088.16,-0.0,2855.2891,4409.475,10201.15362,1009.62,-0.0
2025-11-23 14:00:00,-0.0,16436.506569999998,-0.0,-0.0,2088.16,-0.0,2975.16765,4090.313,7040.23278,1009.62,-0.0
2025-11-23 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2746.3086,3804.747,2825.67166,1009.62,-0.0
2025-11-23 16:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2528.3476,3300.807,-0.0,1009.62,-0.0
2025-11-23 17:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2375.7749,2855.66,-0.0,1009.62,-0.0
2025-11-23 18:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2321.28465,2981.645,-0.0,1009.62,-0.0
2025-11-23 19:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,2234.10025,3409.994,-0.0,1009.62,-0.0
2025-11-23 20:00:00,-0.0,17249.0681,-0.0,-0.0,2088.16,-0.0,2157.8139,3880.338,-0.0,1009.62,-0.0
2025-11-23 21:00:00,-0.0,16627.169850000002,-0.0,-0.0,2088.16,-0.0,1994.34315,4140.707,-0.0,1009.62,-0.0
2025-11-23 22:00:00,-0.0,17576.2364,-0.0,-0.0,2088.16,-0.0,1656.5036,4367.48,-0.0,1009.62,-0.0
2025-11-23 23:00:00,-0.0,15281.942950000004,-0.0,-0.0,2088.16,-0.0,1536.62505,4602.652,-0.0,1009.62,-0.0
2025-11-24 00:00:00,-0.0,14206.14615,-0.0,-0.0,2088.16,-0.0,1493.03285,4695.041,-0.0,1009.62,-0.0
2025-11-24 01:00:00,-0.0,13435.4382,-0.0,-0.0,2088.16,-0.0,1482.1348,4644.647,-0.0,1009.62,-0.0
2025-11-24 02:00:00,-0.0,13113.832900000003,-0.0,-0.0,2088.16,-0.0,1547.5231,4501.864,-0.0,1009.62,-0.0
2025-11-24 03:00:00,-0.0,13068.0344,-0.0,-0.0,2088.16,-0.0,1656.5036,4350.682,-0.0,1009.62,-0.0
2025-11-24 04:00:00,-0.0,13454.534850000002,-0.0,-0.0,2088.16,-0.0,1776.38215,4174.303,-0.0,1009.62,-0.0
2025-11-24 05:00:00,-0.0,14257.534350000002,-0.0,-0.0,2088.16,-0.0,1885.36265,4006.323,-0.0,1009.62,-0.0
2025-11-24 06:00:00,-0.0,15663.028600000001,-0.0,-0.0,2088.16,-0.0,2048.8334,3712.358,-0.0,1009.62,-0.0
2025-11-24 07:00:00,-0.0,18193.07055,-0.0,-0.0,2088.16,-0.0,2059.73145,3208.418,-0.0,1009.62,-0.0
2025-11-24 08:00:00,-0.0,17311.105870000003,-0.0,-0.0,2088.16,-0.0,1928.95485,2670.882,3448.27728,1009.62,-0.0
2025-11-24 09:00:00,-0.0,13511.323900000001,-0.0,-0.0,2088.16,-0.0,1918.0568,2057.755,9339.0843,1009.62,-0.0
2025-11-24 10:00:00,-0.0,12217.920563157899,-0.0,-0.0,2088.16,-0.0,1264.1738,1679.8,13649.4309,1009.62,-0.0
2025-11-24 11:00:00,-0.0,9925.47275894737,-0.0,-0.0,2088.16,-0.0,1351.3582,1738.593,14990.42762,1009.62,-0.0
2025-11-24 12:00:00,-0.0,12137.524089999999,-0.0,-0.0,2088.16,-0.0,1362.25625,1822.583,14798.85666,1009.62,-0.0
2025-11-24 13:00:00,-0.0,13928.082049999997,-0.0,-0.0,2088.16,-0.0,1427.64455,1839.381,12452.1124,1009.62,-0.0
2025-11-24 14:00:00,-0.0,17697.533389999997,-0.0,-0.0,2088.16,-0.0,1427.64455,1940.169,8093.87306,1009.62,-0.0
2025-11-24 15:00:00,-0.0,18500.9,-0.0,-0.0,2088.16,-0.0,1264.1738,2250.932,2538.31522,1009.62,-0.0
2025-11-24 16:00:00,980.7639500000005,18500.9,-0.0,-0.0,2088.16,-0.0,1318.66405,2586.892,-0.0,1009.62,-0.0
2025-11-24 17:00:00,156.2148500000003,18500.9,-0.0,-0.0,2088.16,-0.0,1340.46015,2981.645,-0.0,1009.62,-0.0
