date,ben_battery_prod,ben_hydro_closed_loop_prod,ben_battery_cons,ben_hydro_closed_loop_cons,ben_battery_soc,ben_hydro_closed_loop_soc
2025-11-18 12:00:00,0.0,-1163.9092881042905,-0.0,1163.9092881042905,-0.0,1105.7138236990759
2025-11-18 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,1105.7138236990759
2025-11-18 14:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,2293.213823699076
2025-11-18 15:00:00,-359.23711912094933,-894.7898808790508,359.23711912094933,894.7898808790508,2802.7252631649017,3143.264210534174
2025-11-18 16:00:00,1714.949,0.0,-0.0,-0.0,997.5157894761779,3143.264210534174
2025-11-18 17:00:00,731.8579999999997,1250.0,-0.0,-0.0,227.13894736898908,1827.474736846674
2025-11-18 18:00:00,215.78200000000015,1250.0,-0.0,-0.0,-0.0,511.68526315917387
2025-11-18 19:00:00,0.0,486.1009999999999,-0.0,-0.0,-0.0,-0.0
2025-11-18 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-18 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 03:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,1187.5
2025-11-19 04:00:00,-2591.0,-1250.0,2591.0,1250.0,4922.9,2375.0
2025-11-19 05:00:00,-788.8282964429901,-1250.0,788.8282964429901,1250.0,5672.28688162084,3562.5
2025-11-19 06:00:00,-104.3334210526317,-953.5485789473684,104.3334210526317,953.5485789473684,5771.40363162084,4468.37115
2025-11-19 07:00:00,1864.632,0.0,-0.0,-0.0,3808.6331053001436,4468.37115
2025-11-19 08:00:00,1887.2400000000007,0.0,-0.0,-0.0,1822.064684242545,4468.37115
2025-11-19 09:00:00,126.85299999999916,0.0,-0.0,-0.0,1688.5352105580014,4468.37115
2025-11-19 10:00:00,0.0,-1148.7070000000003,-0.0,1148.7070000000003,1688.5352105580014,5559.6428000000005
2025-11-19 11:00:00,-2591.0,-200.37599999999975,2591.0,200.37599999999975,4149.985210558001,5750.0
2025-11-19 12:00:00,-2073.3550000000005,0.0,2073.3550000000005,-0.0,6119.672460558001,5750.0
2025-11-19 13:00:00,-847.0650000000005,0.0,847.0650000000005,-0.0,6924.3842105580015,5750.0
2025-11-19 14:00:00,0.0,501.08100000000013,-0.0,-0.0,6924.3842105580015,5222.546315788155
2025-11-19 15:00:00,764.0740000000001,1250.0,-0.0,-0.0,6120.095789503359,3906.756842100655
2025-11-19 16:00:00,2022.5009999999993,1250.0,-0.0,-0.0,3991.1473684454054,2590.967368413155
2025-11-19 17:00:00,1915.4099999999999,1250.0,-0.0,-0.0,1974.926315808786,1275.1778947256548
2025-11-19 18:00:00,1205.1160000136563,1211.4189999863436,-0.0,-0.0,706.3831578965029,-0.0
2025-11-19 19:00:00,671.0640000000001,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-19 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-20 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-20 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-20 02:00:00,0.0,-1066.7213850625046,-0.0,1066.7213850625046,-0.0,1013.3853158093793
2025-11-20 03:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,2200.8853158093793
2025-11-20 04:00:00,-2591.0,-121.93899999999985,2591.0,121.93899999999985,4922.9,2316.727365809379
2025-11-20 05:00:00,0.0,-760.0409999999999,-0.0,760.0409999999999,4922.9,3038.766315809379
2025-11-20 06:00:00,171.135999988307,386.82800001169295,-0.0,-0.0,4742.756842117121,2631.578947375
2025-11-20 07:00:00,2178.465,1250.0,-0.0,-0.0,2449.635789479809,1315.7894736875
2025-11-20 08:00:00,2138.4720000000007,1250.0,-0.0,-0.0,198.61263157944367,-0.0
2025-11-20 09:00:00,188.6819999999998,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-20 10:00:00,-803.9278144338967,-1250.0,803.9278144338967,1250.0,763.7314237122018,1187.5
2025-11-20 11:00:00,-2591.0,-1250.0,2591.0,1250.0,3225.1814237122016,2375.0
2025-11-20 12:00:00,-2591.0,-1250.0,2591.0,1250.0,5686.6314237122015,3562.5
2025-11-20 13:00:00,0.0,0.0,-0.0,-0.0,5686.6314237122015,3562.5
2025-11-20 14:00:00,-2049.6189999999997,0.0,2049.6189999999997,-0.0,7633.769473712201,3562.5
2025-11-20 15:00:00,0.0,867.663,-0.0,-0.0,7633.769473712201,2649.1705263135063
2025-11-20 16:00:00,2591.0,965.0810000000001,-0.0,-0.0,4906.401052652751,1633.2957894688611
2025-11-20 17:00:00,2591.0,540.7449999999999,-0.0,-0.0,2179.032631593301,1064.0905263095435
2025-11-20 18:00:00,2070.0810000084607,218.4319999915391,-0.0,-0.0,-0.0,834.1621052652433
2025-11-20 19:00:00,0.0,792.454,-0.0,-0.0,-0.0,-0.0
2025-11-20 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-20 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-20 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-20 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 04:00:00,0.0,-111.2698060975864,-0.0,111.2698060975864,-0.0,105.70631579270707
2025-11-21 05:00:00,0.0,-1250.0,-0.0,1250.0,-0.0,1293.206315792707
2025-11-21 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,1293.206315792707
2025-11-21 07:00:00,0.0,1228.5460000000003,-0.0,-0.0,-0.0,-0.0
2025-11-21 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-21 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-22 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-23 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 15:00:00,0.0,-451.46814404545034,-0.0,451.46814404545034,-0.0,428.8947368431778
2025-11-24 16:00:00,0.0,407.4500000000003,-0.0,-0.0,-0.0,-0.0
2025-11-24 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-24 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-25 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 02:00:00,-2584.120944622864,-1250.0,2584.120944622864,1250.0,2454.914897391721,1187.5
2025-11-26 03:00:00,-2395.8399999999997,-1250.0,2395.8399999999997,1250.0,4730.962897391721,2375.0
2025-11-26 04:00:00,-1079.6589999999997,-1250.0,1079.6589999999997,1250.0,5756.638947391721,3562.5
2025-11-26 05:00:00,181.32500000000005,0.0,-0.0,-0.0,5565.7705263386115,3562.5
2025-11-26 06:00:00,856.0430000084611,884.374999991539,-0.0,-0.0,4664.67263159061,2631.578947375
2025-11-26 07:00:00,2591.0,1250.0,-0.0,-0.0,1937.3042105311595,1315.7894736875
2025-11-26 08:00:00,1840.4390000000003,1250.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 11:00:00,-1998.871260417236,-1250.0,1998.871260417236,1250.0,1898.9276973963742,1187.5
2025-11-26 12:00:00,-2591.0,0.0,2591.0,-0.0,4360.377697396374,1187.5
2025-11-26 13:00:00,-2591.0,-1250.0,2591.0,1250.0,6821.827697396374,2375.0
2025-11-26 14:00:00,-1001.234002740659,-1087.640997259341,1001.234002740659,1087.640997259341,7773.0,3408.258947396374
2025-11-26 15:00:00,473.28899999999976,1250.0,-0.0,-0.0,7274.801052630333,2092.469473708874
2025-11-26 16:00:00,2591.0,1250.0,-0.0,-0.0,4547.432631570883,776.6800000213741
2025-11-26 17:00:00,2591.0,591.9609999999993,-0.0,-0.0,1820.064210511433,153.56315791455378
2025-11-26 18:00:00,1729.0609999815385,145.88500001846137,-0.0,-0.0,-0.0,-0.0
2025-11-26 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-26 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 04:00:00,-2165.120883666388,-1250.0,2165.120883666388,1250.0,2056.864839483069,1187.5
2025-11-27 05:00:00,0.0,0.0,-0.0,-0.0,2056.864839483069,1187.5
2025-11-27 06:00:00,0.0,-536.2010000000002,-0.0,536.2010000000002,2056.864839483069,1696.8909500000002
2025-11-27 07:00:00,1098.2050000000004,1250.0,-0.0,-0.0,900.8595763222836,381.10147631250015
2025-11-27 08:00:00,855.8165975040298,362.04640249597,-0.0,-0.0,-0.0,-0.0
2025-11-27 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 12:00:00,-2591.0,-1250.0,2591.0,1250.0,2461.45,1187.5
2025-11-27 13:00:00,-600.817944616442,0.0,600.817944616442,-0.0,3032.2270473856197,1187.5
2025-11-27 14:00:00,-2591.0,-208.40200000000004,2591.0,208.40200000000004,5493.6770473856195,1385.4819
2025-11-27 15:00:00,0.0,530.7350000000001,-0.0,-0.0,5493.6770473856195,826.8134789459716
2025-11-27 16:00:00,2591.0,482.83600000000024,-0.0,-0.0,2766.30862632617,318.56505789206915
2025-11-27 17:00:00,2164.1540000000005,0.0,-0.0,-0.0,488.2517842152112,318.56505789206915
2025-11-27 18:00:00,463.839195003291,302.6368049967091,-0.0,-0.0,-0.0,-0.0
2025-11-27 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-27 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 05:00:00,-722.9728531874033,0.0,722.9728531874033,-0.0,686.8242105280331,-0.0
2025-11-28 06:00:00,0.0,0.0,-0.0,-0.0,686.8242105280331,-0.0
2025-11-28 07:00:00,652.4830000000002,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 15:00:00,0.0,-11.178947368448936,-0.0,11.178947368448936,-0.0,10.620000000026488
2025-11-28 16:00:00,0.0,10.088999999999942,-0.0,-0.0,-0.0,-0.0
2025-11-28 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-28 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 03:00:00,-1444.329645455913,0.0,1444.329645455913,-0.0,1372.1131631831172,-0.0
2025-11-29 04:00:00,-2591.0,-1250.0,2591.0,1250.0,3833.563163183117,1187.5
2025-11-29 05:00:00,-2288.3236177019817,-322.5733822980185,2288.3236177019817,322.5733822980185,6007.4706,1493.9447131831175
2025-11-29 06:00:00,-1858.4520000000002,0.0,1858.4520000000002,-0.0,7773.0,1493.9447131831175
2025-11-29 07:00:00,1128.9229999999998,0.0,-0.0,-0.0,6584.659999997029,1493.9447131831175
2025-11-29 08:00:00,2286.2300000000005,0.0,-0.0,-0.0,4178.102105254171,1493.9447131831175
2025-11-29 09:00:00,1541.1859999999988,0.0,-0.0,-0.0,2555.8010526185376,1493.9447131831175
2025-11-29 10:00:00,0.0,594.7169999999996,-0.0,-0.0,2555.8010526185376,867.9268184447106
2025-11-29 11:00:00,0.0,-526.2900000000004,-0.0,526.2900000000004,2555.8010526185376,1367.902318444711
2025-11-29 12:00:00,0.0,-339.8789999999999,-0.0,339.8789999999999,2555.8010526185376,1690.7873684447109
2025-11-29 13:00:00,0.0,586.2900000000004,-0.0,-0.0,2555.8010526185376,1073.640000022115
2025-11-29 14:00:00,915.7729999999999,0.0,-0.0,-0.0,1591.8294736687594,1073.640000022115
2025-11-29 15:00:00,1144.8219999815406,56.31800001845977,-0.0,-0.0,386.7536842114934,1014.3578947393775
2025-11-29 16:00:00,0.0,963.6399999999994,-0.0,-0.0,386.7536842114934,-0.0
2025-11-29 17:00:00,367.41600000000017,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-29 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 15:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 16:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 17:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 18:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 19:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 20:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 21:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 22:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-11-30 23:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 00:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 01:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 02:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 03:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 04:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 05:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 06:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 07:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 08:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 09:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 10:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 11:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 12:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 13:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-12-01 14:00:00,0.0,0.0,-0.0,-0.0,-0.0,-0.0
