date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-09-28 08:00:00,-0.0,15922.909760000002,-0.0,-0.0,2088.16,-0.0,850.0479,1797.386,6752.87634,1009.62,-0.0
2025-09-28 09:00:00,-0.0,12505.651470000003,-0.0,-0.0,2088.16,-0.0,708.37325,1621.007,10632.18828,1009.62,-0.0
2025-09-28 10:00:00,-0.0,10749.93094,-0.0,-0.0,2088.16,-0.0,741.0674,1663.002,12404.21966,1009.62,-0.0
2025-09-28 11:00:00,-0.0,10048.54799,-0.0,-0.0,2088.16,-0.0,882.74205,1898.174,12164.75596,1009.62,-0.0
2025-09-28 12:00:00,-0.0,10152.547300000002,-0.0,-0.0,2088.16,-0.0,1176.9894,1998.962,11733.7213,1009.62,-0.0
2025-09-28 13:00:00,-0.0,9568.357440000002,-0.0,-0.0,2088.16,-0.0,1547.5231,2502.902,10967.43746,1009.62,-0.0
2025-09-28 14:00:00,-0.0,9869.96904,-0.0,-0.0,2088.16,-0.0,1852.6685,3510.782,8572.80046,1009.62,-0.0
2025-09-28 15:00:00,-0.0,10237.72865,-0.0,-0.0,2088.16,-0.0,2299.48855,4417.874,5747.1288,1009.62,-0.0
2025-09-28 16:00:00,-0.0,11178.99107,-0.0,-0.0,2088.16,-0.0,2779.00275,5543.34,2729.88618,1009.62,-0.0
2025-09-28 17:00:00,-0.0,12268.610580000004,-0.0,-0.0,2088.16,-0.0,3160.4345,6442.033,383.14192,1009.62,-0.0
2025-09-28 18:00:00,-0.0,12382.460600000002,-0.0,-0.0,2088.16,-0.0,3356.5994,7055.16,-0.0,1009.62,-0.0
2025-09-28 19:00:00,-0.0,11929.19615,-0.0,-0.0,2088.16,-0.0,3454.68185,7206.342,-0.0,1009.62,-0.0
2025-09-28 20:00:00,-0.0,10406.206850000002,-0.0,-0.0,2088.16,-0.0,3520.07015,7197.943,-0.0,1009.62,-0.0
2025-09-28 21:00:00,-0.0,9302.65675,-0.0,-0.0,2088.16,-0.0,3759.82725,7256.736,-0.0,1009.62,-0.0
2025-09-28 22:00:00,-0.0,9860.151700000002,-0.0,-0.0,2088.16,-0.0,3988.6863,6870.382,-0.0,1009.62,-0.0
2025-09-28 23:00:00,-0.0,7892.679250000001,-0.0,-0.0,2088.16,-0.0,4304.72975,6626.811,-0.0,1009.62,-0.0
2025-09-29 00:00:00,-0.0,7741.8732,-0.0,-0.0,2088.16,-0.0,4315.6278,5719.719,-0.0,1009.62,-0.0
2025-09-29 01:00:00,-0.0,7209.8308,-0.0,-0.0,2088.16,-0.0,4402.8122,5232.577,-0.0,1009.62,-0.0
2025-09-29 02:00:00,-0.0,7226.571900000003,-0.0,-0.0,2088.16,-0.0,4381.0161,4770.632,-0.0,1009.62,-0.0
2025-09-29 03:00:00,-0.0,7368.9133,-0.0,-0.0,2088.16,-0.0,4293.8317,4409.475,-0.0,1009.62,-0.0
2025-09-29 04:00:00,-0.0,8516.789300000002,-0.0,-0.0,2088.16,-0.0,4075.8707,3695.56,-0.0,1009.62,-0.0
2025-09-29 05:00:00,-0.0,10221.243000000002,-0.0,-0.0,2088.16,-0.0,3705.337,3023.64,-0.0,1009.62,-0.0
2025-09-29 06:00:00,-0.0,12862.851210000003,-0.0,-0.0,2088.16,-0.0,3062.35205,2318.124,47.89274,1009.62,-0.0
2025-09-29 07:00:00,-0.0,12525.96013,-0.0,-0.0,2088.16,-0.0,2343.08075,1528.618,4214.56112,1009.62,-0.0
2025-09-29 08:00:00,-0.0,9458.327350000001,-0.0,-0.0,2088.16,-0.0,1710.99385,873.496,10536.4028,1009.62,-0.0
2025-09-29 09:00:00,-0.0,4423.01763,-0.0,-0.0,2088.16,-0.0,1405.84845,394.753,17145.60092,1009.62,-0.0
2025-09-29 10:00:00,-0.0,2164.486819999999,-0.0,-0.0,2088.16,-0.0,544.9025,277.167,20689.66368,1009.62,-0.0
2025-09-29 11:00:00,-0.0,1108.6254299999996,-0.0,-0.0,2088.16,-0.0,512.20835,209.975,21695.41122,1009.62,-0.0
2025-09-29 12:00:00,-0.0,451.1445200000021,-0.0,-0.0,2088.16,-0.0,501.3103,142.783,21886.98218,1009.62,-0.0
2025-09-29 13:00:00,-0.0,3250.756330000002,-0.0,-0.0,2088.16,-0.0,403.22785,92.389,18821.84682,1009.62,-0.0
2025-09-29 14:00:00,-0.0,8216.75596,-0.0,-0.0,2088.16,-0.0,305.1454,41.995,13697.32364,1009.62,-0.0
2025-09-29 15:00:00,-0.0,12548.65402,-0.0,-0.0,2088.16,-0.0,196.1649,41.995,9195.40608,1009.62,-0.0
2025-09-29 16:00:00,-0.0,17564.215880000003,-0.0,-0.0,2088.16,-0.0,65.3883,75.591,4454.02482,1009.62,-0.0
2025-09-29 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,862.2997200000008,21.7961,125.985,335.24918,1009.62,-0.0
2025-09-29 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1596.0579500000008,10.89805,218.374,-0.0,1009.62,-0.0
2025-09-29 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1071.6927500000008,54.49025,445.147,-0.0,1009.62,-0.0
2025-09-29 20:00:00,2216.148150000001,18500.9,-0.0,-0.0,2088.16,-0.0,185.26685,797.905,-0.0,1009.62,-0.0
2025-09-29 21:00:00,751.6342499999992,18500.9,-0.0,-0.0,2088.16,-0.0,381.43175,1226.254,-0.0,1009.62,-0.0
2025-09-29 22:00:00,-0.0,17320.549600000002,-0.0,-0.0,2088.16,-0.0,741.0674,1654.603,-0.0,1009.62,-0.0
2025-09-29 23:00:00,-0.0,15726.404700000003,-0.0,-0.0,2088.16,-0.0,937.2323,1822.583,-0.0,1009.62,-0.0
2025-09-30 00:00:00,-0.0,14635.443,-0.0,-0.0,2088.16,-0.0,1089.805,1914.972,-0.0,1009.62,-0.0
2025-09-30 01:00:00,-0.0,13778.8439,-0.0,-0.0,2088.16,-0.0,1111.6011,1889.775,-0.0,1009.62,-0.0
2025-09-30 02:00:00,-0.0,13253.969650000001,-0.0,-0.0,2088.16,-0.0,1166.09135,2024.159,-0.0,1009.62,-0.0
2025-09-30 03:00:00,-0.0,13145.065900000001,-0.0,-0.0,2088.16,-0.0,1111.6011,2074.553,-0.0,1009.62,-0.0
2025-09-30 04:00:00,-0.0,13185.877700000001,-0.0,-0.0,2088.16,-0.0,1155.1933,2108.149,-0.0,1009.62,-0.0
2025-09-30 05:00:00,-0.0,13555.779550000001,-0.0,-0.0,2088.16,-0.0,1187.88745,2074.553,-0.0,1009.62,-0.0
2025-09-30 06:00:00,-0.0,13575.53886,-0.0,-0.0,2088.16,-0.0,1242.3777,2124.947,287.35644,1009.62,-0.0
2025-09-30 07:00:00,-0.0,7992.0699700000005,-0.0,-0.0,2088.16,-0.0,1296.86795,2410.513,6800.76908,1009.62,-0.0
2025-09-30 08:00:00,-0.0,1905.0654900000013,-0.0,-0.0,2088.16,-0.0,904.53815,2553.296,15038.32036,1009.62,-0.0
2025-09-30 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,935.2559000000001,22270.1241,1009.62,-0.0
2025-09-30 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24560.0,-0.0,-0.0
2025-09-30 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24750.0,-0.0,-0.0
2025-09-30 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24351.0,-0.0,-0.0
2025-09-30 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,491.47042000000147,22365.90958,1009.62,-0.0
2025-09-30 14:00:00,-0.0,995.8422100000016,-0.0,-0.0,2088.16,-0.0,1340.46015,2040.957,16091.96064,1009.62,-0.0
2025-09-30 15:00:00,-0.0,6559.485060000003,-0.0,-0.0,2088.16,-0.0,1242.3777,1696.598,10823.75924,1009.62,-0.0
2025-09-30 16:00:00,-0.0,13064.017740000001,-0.0,-0.0,2088.16,-0.0,1068.0089,1503.421,5459.77236,1009.62,-0.0
2025-09-30 17:00:00,-0.0,18208.05222,-0.0,-0.0,2088.16,-0.0,1438.5426,1881.376,335.24918,1009.62,-0.0
2025-09-30 18:00:00,-0.0,16975.6176,-0.0,-0.0,2088.16,-0.0,2484.7554,2964.847,-0.0,1009.62,-0.0
2025-09-30 19:00:00,-0.0,15300.76595,-0.0,-0.0,2088.16,-0.0,3280.31305,3855.141,-0.0,1009.62,-0.0
2025-09-30 20:00:00,-0.0,14418.0442,-0.0,-0.0,2088.16,-0.0,3225.8228,3754.353,-0.0,1009.62,-0.0
2025-09-30 21:00:00,-0.0,12735.729200000002,-0.0,-0.0,2088.16,-0.0,3443.7838,4140.707,-0.0,1009.62,-0.0
2025-09-30 22:00:00,-0.0,11277.43075,-0.0,-0.0,2088.16,-0.0,3323.90525,4333.884,-0.0,1009.62,-0.0
2025-09-30 23:00:00,-0.0,11133.465600000001,-0.0,-0.0,2088.16,-0.0,3138.6384,4065.116,-0.0,1009.62,-0.0
2025-10-01 00:00:00,-0.0,11218.138200000001,-0.0,-0.0,2088.16,-0.0,2789.9008,3519.181,-0.0,1009.62,-0.0
2025-10-01 01:00:00,-0.0,10885.482,-0.0,-0.0,2088.16,-0.0,2615.532,3309.206,-0.0,1009.62,-0.0
2025-10-01 02:00:00,-0.0,11254.505650000001,-0.0,-0.0,2088.16,-0.0,2473.85735,2880.857,-0.0,1009.62,-0.0
2025-10-01 03:00:00,-0.0,11610.28175,-0.0,-0.0,2088.16,-0.0,2452.06125,2712.877,-0.0,1009.62,-0.0
2025-10-01 04:00:00,-0.0,12862.450450000002,-0.0,-0.0,2088.16,-0.0,2299.48855,2679.281,-0.0,1009.62,-0.0
2025-10-01 05:00:00,-0.0,14845.92395,-0.0,-0.0,2088.16,-0.0,2408.46905,3132.827,-0.0,1009.62,-0.0
2025-10-01 06:00:00,-0.0,16087.49882,-0.0,-0.0,2088.16,-0.0,2550.1437,3426.792,95.78548,1009.62,-0.0
2025-10-01 07:00:00,-0.0,13669.29738,-0.0,-0.0,2088.16,-0.0,2550.1437,3670.363,5172.41592,1009.62,-0.0
2025-10-01 08:00:00,-0.0,9300.62385,-0.0,-0.0,2088.16,-0.0,1863.56655,3594.772,11494.2576,1009.62,-0.0
2025-10-01 09:00:00,-0.0,4763.5340099999985,-0.0,-0.0,2088.16,-0.0,1514.82895,3619.969,16570.88804,1009.62,-0.0
2025-10-01 10:00:00,-0.0,3638.9019800000024,-0.0,-0.0,2088.16,-0.0,1220.5816,3216.817,18342.91942,1009.62,-0.0
2025-10-01 11:00:00,-0.0,5252.857890000002,-0.0,-0.0,2088.16,-0.0,1057.11085,2645.685,16714.56626,1009.62,-0.0
2025-10-01 12:00:00,-0.0,8597.874170000003,-0.0,-0.0,2088.16,-0.0,1122.49915,2570.094,13505.75268,1009.62,-0.0
2025-10-01 13:00:00,-0.0,11942.01427,-0.0,-0.0,2088.16,-0.0,1296.86795,2788.468,9434.86978,1009.62,-0.0
2025-10-01 14:00:00,-0.0,15017.148630000003,-0.0,-0.0,2088.16,-0.0,1318.66405,2822.064,5651.34332,1009.62,-0.0
2025-10-01 15:00:00,-0.0,17160.32857,-0.0,-0.0,2088.16,-0.0,1144.29525,2435.71,2729.88618,1009.62,-0.0
2025-10-01 16:00:00,437.46735999999873,18500.9,-0.0,-0.0,2088.16,-0.0,1046.2128,2049.356,766.28384,1009.62,-0.0
2025-10-01 17:00:00,2311.9756500000003,18500.9,-0.0,-0.0,2088.16,-0.0,948.13035,1562.214,-0.0,1009.62,-0.0
2025-10-01 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1243.810400000001,784.6596,1175.86,-0.0,1009.62,-0.0
2025-10-01 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,857.8459500000008,664.78105,814.703,-0.0,1009.62,-0.0
2025-10-01 20:00:00,1953.4580000000024,18500.9,-0.0,-0.0,2088.16,-0.0,435.922,503.94,-0.0,1009.62,-0.0
2025-10-01 21:00:00,1119.2145999999993,18500.9,-0.0,-0.0,2088.16,-0.0,305.1454,335.96,-0.0,1009.62,-0.0
2025-10-01 22:00:00,1893.1693999999989,18500.9,-0.0,-0.0,2088.16,-0.0,130.7766,218.374,-0.0,1009.62,-0.0
2025-10-01 23:00:00,273.1524999999965,18500.9,-0.0,-0.0,2088.16,-0.0,108.9805,109.187,-0.0,1009.62,-0.0
2025-10-02 00:00:00,-0.0,17711.252600000003,-0.0,-0.0,2088.16,-0.0,87.1844,142.783,-0.0,1009.62,-0.0
2025-10-02 01:00:00,-0.0,16734.76855,-0.0,-0.0,2088.16,-0.0,98.08245,260.369,-0.0,1009.62,-0.0
2025-10-02 02:00:00,-0.0,16458.2795,-0.0,-0.0,2088.16,-0.0,108.9805,335.96,-0.0,1009.62,-0.0
2025-10-02 03:00:00,-0.0,16463.58345,-0.0,-0.0,2088.16,-0.0,119.87855,352.758,-0.0,1009.62,-0.0
2025-10-02 04:00:00,-0.0,17429.0825,-0.0,-0.0,2088.16,-0.0,108.9805,361.157,-0.0,1009.62,-0.0
2025-10-02 05:00:00,1197.7784999999967,18500.9,-0.0,-0.0,2088.16,-0.0,108.9805,327.561,-0.0,1009.62,-0.0
2025-10-02 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,346.08745000000073,119.87855,302.364,-0.0,1009.62,-0.0
2025-10-02 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1278.8049900000005,98.08245,319.162,2107.28056,1009.62,-0.0
2025-10-02 08:00:00,2231.2267900000006,18500.9,-0.0,-0.0,2088.16,-0.0,54.49025,352.758,4980.84496,1009.62,-0.0
2025-10-02 09:00:00,-0.0,17351.742560000002,-0.0,-0.0,2088.16,-0.0,43.5922,310.763,8429.12224,1009.62,-0.0
2025-10-02 10:00:00,-0.0,13985.132879999997,-0.0,-0.0,2088.16,-0.0,65.3883,310.763,11637.93582,1009.62,-0.0
2025-10-02 11:00:00,-0.0,11978.230280000002,-0.0,-0.0,2088.16,-0.0,87.1844,411.551,12835.25432,1009.62,-0.0
2025-10-02 12:00:00,-0.0,11478.62497,-0.0,-0.0,2088.16,-0.0,76.28635,369.556,13505.75268,1009.62,-0.0
2025-10-02 13:00:00,-0.0,10630.512510000002,-0.0,-0.0,2088.16,-0.0,98.08245,218.374,14176.25104,1009.62,-0.0
2025-10-02 14:00:00,-0.0,11655.65774,-0.0,-0.0,2088.16,-0.0,130.7766,285.566,12404.21966,1009.62,-0.0
2025-10-02 15:00:00,-0.0,14251.070700000004,-0.0,-0.0,2088.16,-0.0,174.3688,411.551,8381.2295,1009.62,-0.0
2025-10-02 16:00:00,-0.0,18458.5448,-0.0,-0.0,2088.16,-0.0,152.5727,445.147,3591.9555,1009.62,-0.0
2025-10-02 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1237.4328000000007,261.5532,470.344,-0.0,1009.62,-0.0
2025-10-02 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2097.6864000000005,566.6986,461.945,-0.0,1009.62,-0.0
2025-10-02 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1245.123200000001,828.2518,377.955,-0.0,1009.62,-0.0
2025-10-02 20:00:00,2016.1227,18500.9,-0.0,-0.0,2088.16,-0.0,937.2323,293.965,-0.0,1009.62,-0.0
2025-10-02 21:00:00,556.8275500000018,18500.9,-0.0,-0.0,2088.16,-0.0,969.92645,285.566,-0.0,1009.62,-0.0
2025-10-02 22:00:00,339.0008999999991,18500.9,-0.0,-0.0,2088.16,-0.0,1111.6011,688.718,-0.0,1009.62,-0.0
2025-10-02 23:00:00,-0.0,17428.34405,-0.0,-0.0,2088.16,-0.0,860.94595,587.93,-0.0,1009.62,-0.0
2025-10-03 00:00:00,-0.0,16813.29885,-0.0,-0.0,2088.16,-0.0,686.57715,470.344,-0.0,1009.62,-0.0
2025-10-03 01:00:00,-0.0,16208.068049999998,-0.0,-0.0,2088.16,-0.0,642.98495,277.167,-0.0,1009.62,-0.0
2025-10-03 02:00:00,-0.0,16046.654050000001,-0.0,-0.0,2088.16,-0.0,642.98495,159.581,-0.0,1009.62,-0.0
2025-10-03 03:00:00,-0.0,16073.946100000001,-0.0,-0.0,2088.16,-0.0,632.0869,109.187,-0.0,1009.62,-0.0
2025-10-03 04:00:00,-0.0,17118.148100000002,-0.0,-0.0,2088.16,-0.0,632.0869,125.985,-0.0,1009.62,-0.0
2025-10-03 05:00:00,663.2726000000002,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,167.98,-0.0,1009.62,-0.0
2025-10-03 06:00:00,2159.5922500000015,18500.9,-0.0,-0.0,2088.16,-0.0,817.35375,218.374,-0.0,1009.62,-0.0
2025-10-03 07:00:00,2518.583999999999,18500.9,-0.0,-0.0,2088.16,-0.0,719.2713,302.364,2634.1007,1009.62,-0.0
2025-10-03 08:00:00,488.455539999999,18500.9,-0.0,-0.0,2088.16,-0.0,741.0674,327.561,5699.23606,1009.62,-0.0
2025-10-03 09:00:00,-0.0,16920.422120000003,-0.0,-0.0,2088.16,-0.0,1089.805,260.369,7758.62388,1009.62,-0.0
2025-10-03 10:00:00,-0.0,14525.087860000003,-0.0,-0.0,2088.16,-0.0,784.6596,193.177,10584.29554,1009.62,-0.0
2025-10-03 11:00:00,-0.0,12644.29733,-0.0,-0.0,2088.16,-0.0,904.53815,125.985,11877.39952,1009.62,-0.0
2025-10-03 12:00:00,-0.0,13912.919470000004,-0.0,-0.0,2088.16,-0.0,926.33425,184.778,10632.18828,1009.62,-0.0
2025-10-03 13:00:00,-0.0,15899.672370000004,-0.0,-0.0,2088.16,-0.0,795.55765,209.975,8477.01498,1009.62,-0.0
2025-10-03 14:00:00,-0.0,17393.34759,-0.0,-0.0,2088.16,-0.0,860.94595,310.763,6178.16346,1009.62,-0.0
2025-10-03 15:00:00,-0.0,17924.65315,-0.0,-0.0,2088.16,-0.0,860.94595,520.738,4070.8829,1009.62,-0.0
2025-10-03 16:00:00,1124.4813600000016,18500.9,-0.0,-0.0,2088.16,-0.0,806.4557,772.708,1484.67494,1009.62,-0.0
2025-10-03 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,78.49335000000087,795.55765,1016.279,-0.0,1009.62,-0.0
2025-10-03 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,887.7234500000008,773.76155,1301.845,-0.0,1009.62,-0.0
2025-10-03 19:00:00,2478.75345,18500.9,-0.0,-0.0,2088.16,-0.0,773.76155,1637.805,-0.0,1009.62,-0.0
2025-10-03 20:00:00,-0.0,18326.75485,-0.0,-0.0,2088.16,-0.0,904.53815,2292.927,-0.0,1009.62,-0.0
2025-10-03 21:00:00,-0.0,16577.927,-0.0,-0.0,2088.16,-0.0,1089.805,2620.488,-0.0,1009.62,-0.0
2025-10-03 22:00:00,-0.0,16175.151250000003,-0.0,-0.0,2088.16,-0.0,1471.23675,3090.832,-0.0,1009.62,-0.0
2025-10-03 23:00:00,-0.0,13972.547800000002,-0.0,-0.0,2088.16,-0.0,1569.3192,3754.353,-0.0,1009.62,-0.0
2025-10-04 00:00:00,-0.0,12444.736850000003,-0.0,-0.0,2088.16,-0.0,1776.38215,4191.101,-0.0,1009.62,-0.0
2025-10-04 01:00:00,-0.0,10433.690050000001,-0.0,-0.0,2088.16,-0.0,1950.75095,5215.779,-0.0,1009.62,-0.0
2025-10-04 02:00:00,-0.0,8972.5527,-0.0,-0.0,2088.16,-0.0,2244.9983,6139.669,-0.0,1009.62,-0.0
2025-10-04 03:00:00,-0.0,8955.574800000002,-0.0,-0.0,2088.16,-0.0,2441.1632,6030.482,-0.0,1009.62,-0.0
2025-10-04 04:00:00,-0.0,9331.458000000002,-0.0,-0.0,2088.16,-0.0,2615.532,6467.23,-0.0,1009.62,-0.0
2025-10-04 05:00:00,-0.0,11378.119200000001,-0.0,-0.0,2088.16,-0.0,2789.9008,6719.2,-0.0,1009.62,-0.0
2025-10-04 06:00:00,-0.0,12824.64515,-0.0,-0.0,2088.16,-0.0,2800.79885,6920.776,-0.0,1009.62,-0.0
2025-10-04 07:00:00,-0.0,11282.51237,-0.0,-0.0,2088.16,-0.0,2735.41055,7013.165,4406.13208,1009.62,-0.0
2025-10-04 08:00:00,-0.0,6243.958979999999,-0.0,-0.0,2088.16,-0.0,2680.9203,6752.796,10919.54472,1009.62,-0.0
2025-10-04 09:00:00,-0.0,317.7319600000028,-0.0,-0.0,2088.16,-0.0,3182.2306,6366.442,17049.81544,1009.62,-0.0
2025-10-04 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2730.59332,5686.123,20689.66368,1009.62,-0.0
2025-10-04 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1540.8880000000008,5383.759,21551.733,1009.62,-0.0
2025-10-04 12:00:00,-0.0,-0.0,-0.0,-0.0,306.2162900000021,-0.0,3411.08965,4905.016,20067.05806,1009.62,-0.0
2025-10-04 13:00:00,-0.0,-0.0,-0.0,-0.0,2021.70005,-0.0,3280.31305,4518.662,18438.7049,1009.62,-0.0
2025-10-04 14:00:00,-0.0,2972.5618300000006,-0.0,-0.0,2088.16,-0.0,2953.37155,4543.859,14990.42762,1009.62,-0.0
2025-10-04 15:00:00,-0.0,7302.08691,-0.0,-0.0,2088.16,-0.0,2779.00275,4896.617,9147.51334,1009.62,-0.0
2025-10-04 16:00:00,-0.0,12174.813170000001,-0.0,-0.0,2088.16,-0.0,2364.87685,5131.789,3687.74098,1009.62,-0.0
2025-10-04 17:00:00,-0.0,17063.650250000002,-0.0,-0.0,2088.16,-0.0,2125.11975,4619.45,-0.0,1009.62,-0.0
2025-10-04 18:00:00,627.4943999999996,18500.9,-0.0,-0.0,2088.16,-0.0,1438.5426,4342.283,-0.0,1009.62,-0.0
2025-10-04 19:00:00,162.63650000000052,18500.9,-0.0,-0.0,2088.16,-0.0,980.8245,4543.859,-0.0,1009.62,-0.0
2025-10-04 20:00:00,-0.0,16416.25805,-0.0,-0.0,2088.16,-0.0,860.94595,4905.016,-0.0,1009.62,-0.0
2025-10-04 21:00:00,-0.0,15007.07605,-0.0,-0.0,2088.16,-0.0,860.94595,5056.198,-0.0,1009.62,-0.0
2025-10-04 22:00:00,-0.0,14990.739150000001,-0.0,-0.0,2088.16,-0.0,1057.11085,5291.37,-0.0,1009.62,-0.0
2025-10-04 23:00:00,-0.0,13693.021200000001,-0.0,-0.0,2088.16,-0.0,1046.2128,5156.986,-0.0,1009.62,-0.0
2025-10-05 00:00:00,-0.0,12913.506650000001,-0.0,-0.0,2088.16,-0.0,1166.09135,4854.622,-0.0,1009.62,-0.0
2025-10-05 01:00:00,-0.0,11597.358450000002,-0.0,-0.0,2088.16,-0.0,1209.68355,5224.178,-0.0,1009.62,-0.0
2025-10-05 02:00:00,-0.0,10555.26265,-0.0,-0.0,2088.16,-0.0,1166.09135,6164.866,-0.0,1009.62,-0.0
2025-10-05 03:00:00,-0.0,10044.73165,-0.0,-0.0,2088.16,-0.0,1166.09135,6744.397,-0.0,1009.62,-0.0
2025-10-05 04:00:00,-0.0,10519.020750000001,-0.0,-0.0,2088.16,-0.0,1362.25625,7197.943,-0.0,1009.62,-0.0
2025-10-05 05:00:00,-0.0,12339.211200000002,-0.0,-0.0,2088.16,-0.0,1700.0958,7449.913,-0.0,1009.62,-0.0
2025-10-05 06:00:00,-0.0,13605.772550000002,-0.0,-0.0,2088.16,-0.0,2059.73145,7424.716,-0.0,1009.62,-0.0
2025-10-05 07:00:00,-0.0,12152.652460000001,-0.0,-0.0,2088.16,-0.0,2441.1632,7013.165,4358.23934,1009.62,-0.0
2025-10-05 08:00:00,-0.0,7195.1697,-0.0,-0.0,2088.16,-0.0,2266.7944,6198.462,11254.7939,1009.62,-0.0
2025-10-05 09:00:00,-0.0,1789.2443100000028,-0.0,-0.0,2088.16,-0.0,2670.02225,5560.138,17049.81544,1009.62,-0.0
2025-10-05 10:00:00,-0.0,-0.0,-0.0,-0.0,1440.2386599999998,-0.0,1852.6685,5938.093,19923.37984,1009.62,-0.0
2025-10-05 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1191.60358,6551.22,20737.55642,1009.62,-0.0
2025-10-05 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1076.7058000000015,6752.796,20593.8782,1009.62,-0.0
2025-10-05 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1681.0518599999996,6618.412,19683.91614,1009.62,-0.0
2025-10-05 14:00:00,-0.0,508.1325000000006,-0.0,-0.0,2088.16,-0.0,3356.5994,6089.275,15086.2131,1009.62,-0.0
2025-10-05 15:00:00,-0.0,5584.515990000002,-0.0,-0.0,2088.16,-0.0,3432.88575,5350.163,9530.65526,1009.62,-0.0
2025-10-05 16:00:00,-0.0,11331.48371,-0.0,-0.0,2088.16,-0.0,2670.02225,4947.011,4597.70304,1009.62,-0.0
2025-10-05 17:00:00,-0.0,17472.9492,-0.0,-0.0,2088.16,-0.0,2136.0178,4594.253,-0.0,1009.62,-0.0
2025-10-05 18:00:00,-0.0,18391.1231,-0.0,-0.0,2088.16,-0.0,2157.8139,4342.283,-0.0,1009.62,-0.0
2025-10-05 19:00:00,-0.0,17825.18005,-0.0,-0.0,2088.16,-0.0,2168.71195,3964.328,-0.0,1009.62,-0.0
2025-10-05 20:00:00,-0.0,16623.10435,-0.0,-0.0,2088.16,-0.0,2103.32365,3426.792,-0.0,1009.62,-0.0
2025-10-05 21:00:00,-0.0,16092.895450000004,-0.0,-0.0,2088.16,-0.0,2081.52755,3384.797,-0.0,1009.62,-0.0
2025-10-05 22:00:00,-0.0,16208.175750000002,-0.0,-0.0,2088.16,-0.0,2234.10025,3829.944,-0.0,1009.62,-0.0
2025-10-05 23:00:00,-0.0,13056.76035,-0.0,-0.0,2088.16,-0.0,2757.20665,4594.253,-0.0,1009.62,-0.0
2025-10-06 00:00:00,-0.0,9371.985400000001,-0.0,-0.0,2088.16,-0.0,3400.1916,6358.043,-0.0,1009.62,-0.0
2025-10-06 01:00:00,-0.0,6359.849100000001,-0.0,-0.0,2088.16,-0.0,4119.4629,7491.908,-0.0,1009.62,-0.0
2025-10-06 02:00:00,-0.0,4380.61835,-0.0,-0.0,2088.16,-0.0,5372.73865,7869.863,-0.0,1009.62,-0.0
2025-10-06 03:00:00,-0.0,3371.2853000000014,-0.0,-0.0,2088.16,-0.0,6255.4807,7945.454,-0.0,1009.62,-0.0
2025-10-06 04:00:00,-0.0,2923.723850000002,-0.0,-0.0,2088.16,-0.0,7007.44615,7979.05,-0.0,1009.62,-0.0
2025-10-06 05:00:00,-0.0,2673.370100000002,-0.0,-0.0,2088.16,-0.0,7824.7999,7979.05,-0.0,1009.62,-0.0
2025-10-06 06:00:00,-0.0,3466.6085500000027,-0.0,-0.0,2088.16,-0.0,8598.56145,7979.05,-0.0,1009.62,-0.0
2025-10-06 07:00:00,-0.0,4441.885910000003,-0.0,-0.0,2088.16,-0.0,9143.46395,7979.05,526.82014,1009.62,-0.0
2025-10-06 08:00:00,-0.0,5019.297150000002,-0.0,-0.0,2088.16,-0.0,9361.42495,7962.252,1676.2459,1009.62,-0.0
2025-10-06 09:00:00,-0.0,4723.6852400000025,-0.0,-0.0,2088.16,-0.0,9241.5464,7953.853,3065.13536,1009.62,-0.0
2025-10-06 10:00:00,-0.0,4412.44836,-0.0,-0.0,2088.16,-0.0,8260.7219,7701.883,4837.16674,1009.62,-0.0
