date,ben_hard_coal,ben_gas,ben_oil,ben_other_non_renewables,ben_biomass,ben_nuclear,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-11-21 09:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1058.8384400000014,4664.3654,226.773,1628.35316,1009.62,-0.0
2025-11-21 10:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1401.9634400000014,3923.298,100.788,2107.28056,1009.62,-0.0
2025-11-21 11:00:00,2390.00087,18500.9,-0.0,-0.0,2088.16,-0.0,3847.01165,965.885,2490.42248,1009.62,-0.0
2025-11-21 12:00:00,-0.0,17305.33443,-0.0,-0.0,2088.16,-0.0,3629.05065,4569.056,2777.77892,1009.62,-0.0
2025-11-21 13:00:00,-0.0,15982.640330000002,-0.0,-0.0,2088.16,-0.0,3302.10915,6559.619,2298.85152,1009.62,-0.0
2025-11-21 14:00:00,-0.0,15740.188849999999,-0.0,-0.0,2088.16,-0.0,3476.47795,6962.771,1436.7822,1009.62,-0.0
2025-11-21 15:00:00,-0.0,15324.070010000003,-0.0,-0.0,2088.16,-0.0,3890.60385,7340.726,526.82014,1009.62,-0.0
2025-11-21 16:00:00,-0.0,15817.427350000002,-0.0,-0.0,2088.16,-0.0,4500.89465,7575.898,-0.0,1009.62,-0.0
2025-11-21 17:00:00,-0.0,14699.4883,-0.0,-0.0,2088.16,-0.0,5383.6367,7601.095,-0.0,1009.62,-0.0
2025-11-21 18:00:00,-0.0,12977.289300000004,-0.0,-0.0,2088.16,-0.0,6473.4417,7651.489,-0.0,1009.62,-0.0
2025-11-21 19:00:00,-0.0,10681.236900000004,-0.0,-0.0,2088.16,-0.0,7214.5091,7777.474,-0.0,1009.62,-0.0
2025-11-21 20:00:00,-0.0,8556.789950000002,-0.0,-0.0,2088.16,-0.0,7421.57205,7911.858,-0.0,1009.62,-0.0
2025-11-21 21:00:00,-0.0,7528.283299999999,-0.0,-0.0,2088.16,-0.0,7345.2857,7970.651,-0.0,1009.62,-0.0
2025-11-21 22:00:00,-0.0,7978.680400000001,-0.0,-0.0,2088.16,-0.0,7323.4896,7979.05,-0.0,1009.62,-0.0
2025-11-21 23:00:00,-0.0,6575.458900000001,-0.0,-0.0,2088.16,-0.0,7214.5091,7962.252,-0.0,1009.62,-0.0
2025-11-22 00:00:00,-0.0,6253.30415,-0.0,-0.0,2088.16,-0.0,6942.05785,7911.858,-0.0,1009.62,-0.0
2025-11-22 01:00:00,-0.0,5863.4357500000015,-0.0,-0.0,2088.16,-0.0,6593.32025,7861.464,-0.0,1009.62,-0.0
2025-11-22 02:00:00,-0.0,6013.2829,-0.0,-0.0,2088.16,-0.0,6342.6651,7794.272,-0.0,1009.62,-0.0
2025-11-22 03:00:00,-0.0,6391.558550000002,-0.0,-0.0,2088.16,-0.0,6200.99045,7802.671,-0.0,1009.62,-0.0
2025-11-22 04:00:00,-0.0,7609.151950000003,-0.0,-0.0,2088.16,-0.0,6113.80605,7878.262,-0.0,1009.62,-0.0
2025-11-22 05:00:00,-0.0,9862.220600000002,-0.0,-0.0,2088.16,-0.0,5972.1314,7827.868,-0.0,1009.62,-0.0
2025-11-22 06:00:00,-0.0,11195.241450000001,-0.0,-0.0,2088.16,-0.0,5568.90355,7769.075,-0.0,1009.62,-0.0
2025-11-22 07:00:00,-0.0,15107.73255,-0.0,-0.0,2088.16,-0.0,5111.18545,7542.302,-0.0,1009.62,-0.0
2025-11-22 08:00:00,-0.0,14545.119159999998,-0.0,-0.0,2088.16,-0.0,4882.3264,6878.781,2681.99344,1009.62,-0.0
2025-11-22 09:00:00,-0.0,11812.983680000001,-0.0,-0.0,2088.16,-0.0,4620.7732,6173.265,6609.19812,1009.62,-0.0
2025-11-22 10:00:00,-0.0,8878.21398,-0.0,-0.0,2088.16,-0.0,4468.2005,6358.043,9482.76252,1009.62,-0.0
2025-11-22 11:00:00,-0.0,7980.484740000002,-0.0,-0.0,2088.16,-0.0,4337.4239,6173.265,10249.04636,1009.62,-0.0
2025-11-22 12:00:00,-0.0,9111.234640000002,-0.0,-0.0,2088.16,-0.0,4075.8707,5610.532,10009.58266,1009.62,-0.0
2025-11-22 13:00:00,-0.0,10924.858450000002,-0.0,-0.0,2088.16,-0.0,3934.19605,5576.936,8381.2295,1009.62,-0.0
2025-11-22 14:00:00,-0.0,13364.224799999998,-0.0,-0.0,2088.16,-0.0,3792.5214,5501.345,5747.1288,1009.62,-0.0
2025-11-22 15:00:00,-0.0,17146.87313,-0.0,-0.0,2088.16,-0.0,3345.70135,5089.794,2298.85152,1009.62,-0.0
2025-11-22 16:00:00,2102.9848999999995,18500.9,-0.0,-0.0,2088.16,-0.0,2855.2891,4653.046,-0.0,1009.62,-0.0
2025-11-22 17:00:00,2571.1946500000013,18500.9,-0.0,-0.0,2088.16,-0.0,2473.85735,4468.268,-0.0,1009.62,-0.0
2025-11-22 18:00:00,2082.6692000000003,18500.9,-0.0,-0.0,2088.16,-0.0,2353.9788,4434.672,-0.0,1009.62,-0.0
2025-11-22 19:00:00,665.3878499999992,18500.9,-0.0,-0.0,2088.16,-0.0,2430.26515,4476.667,-0.0,1009.62,-0.0
2025-11-22 20:00:00,-0.0,16825.051000000003,-0.0,-0.0,2088.16,-0.0,2615.532,4728.637,-0.0,1009.62,-0.0
2025-11-22 21:00:00,-0.0,15351.688900000001,-0.0,-0.0,2088.16,-0.0,2637.3281,5014.203,-0.0,1009.62,-0.0
2025-11-22 22:00:00,-0.0,15488.131699999998,-0.0,-0.0,2088.16,-0.0,2680.9203,5308.168,-0.0,1009.62,-0.0
2025-11-22 23:00:00,-0.0,13554.1467,-0.0,-0.0,2088.16,-0.0,2680.9203,5434.153,-0.0,1009.62,-0.0
2025-11-23 00:00:00,-0.0,12354.705450000001,-0.0,-0.0,2088.16,-0.0,2953.37155,5518.143,-0.0,1009.62,-0.0
2025-11-23 01:00:00,-0.0,11590.434299999999,-0.0,-0.0,2088.16,-0.0,3204.0267,5383.759,-0.0,1009.62,-0.0
2025-11-23 02:00:00,-0.0,11269.748950000001,-0.0,-0.0,2088.16,-0.0,3280.31305,5392.158,-0.0,1009.62,-0.0
2025-11-23 03:00:00,-0.0,11387.556250000003,-0.0,-0.0,2088.16,-0.0,3214.92475,5551.739,-0.0,1009.62,-0.0
2025-11-23 04:00:00,-0.0,12139.779450000002,-0.0,-0.0,2088.16,-0.0,3171.33255,5812.108,-0.0,1009.62,-0.0
2025-11-23 05:00:00,-0.0,13609.945900000002,-0.0,-0.0,2088.16,-0.0,3291.2111,6190.063,-0.0,1009.62,-0.0
2025-11-23 06:00:00,-0.0,13755.591050000003,-0.0,-0.0,2088.16,-0.0,3694.43895,6803.19,-0.0,1009.62,-0.0
2025-11-23 07:00:00,-0.0,15310.2778,-0.0,-0.0,2088.16,-0.0,4402.8122,7307.13,-0.0,1009.62,-0.0
2025-11-23 08:00:00,-0.0,8180.246639999999,-0.0,-0.0,2088.16,-0.0,5252.8601,7601.095,7136.01826,1009.62,-0.0
2025-11-23 09:00:00,-0.0,451.76294000000235,-0.0,-0.0,2088.16,-0.0,5972.1314,7819.469,14798.85666,1009.62,-0.0
2025-11-23 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3331.815380000001,7869.863,19779.70162,1009.62,-0.0
2025-11-23 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,528.4500800000023,7937.055,21934.87492,1009.62,-0.0
2025-11-23 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1113.1379200000029,7970.651,21168.59108,1009.62,-0.0
2025-11-23 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5380.8409599999995,7970.651,16570.88804,1009.62,-0.0
2025-11-23 14:00:00,-0.0,2279.5260100000005,-0.0,-0.0,2088.16,-0.0,7247.20325,7979.05,9626.44074,1009.62,-0.0
2025-11-23 15:00:00,-0.0,7655.4653400000025,-0.0,-0.0,2088.16,-0.0,7606.8389,7953.853,3544.06276,1009.62,-0.0
2025-11-23 16:00:00,-0.0,12121.231749999999,-0.0,-0.0,2088.16,-0.0,7683.12525,7869.863,-0.0,1009.62,-0.0
2025-11-23 17:00:00,-0.0,11857.518800000002,-0.0,-0.0,2088.16,-0.0,7672.2272,7777.474,-0.0,1009.62,-0.0
2025-11-23 18:00:00,-0.0,11335.20865,-0.0,-0.0,2088.16,-0.0,7704.92135,7643.09,-0.0,1009.62,-0.0
2025-11-23 19:00:00,-0.0,10440.2818,-0.0,-0.0,2088.16,-0.0,7672.2272,7466.711,-0.0,1009.62,-0.0
2025-11-23 20:00:00,-0.0,9059.157950000003,-0.0,-0.0,2088.16,-0.0,7639.53305,7315.529,-0.0,1009.62,-0.0
2025-11-23 21:00:00,-0.0,8451.527450000001,-0.0,-0.0,2088.16,-0.0,7530.55255,7223.14,-0.0,1009.62,-0.0
2025-11-23 22:00:00,-0.0,9619.706050000003,-0.0,-0.0,2088.16,-0.0,7835.69795,6584.816,-0.0,1009.62,-0.0
2025-11-23 23:00:00,-0.0,7553.179400000001,-0.0,-0.0,2088.16,-0.0,7759.4116,6475.629,-0.0,1009.62,-0.0
2025-11-24 00:00:00,-0.0,7560.134050000001,-0.0,-0.0,2088.16,-0.0,7399.77595,5795.31,-0.0,1009.62,-0.0
2025-11-24 01:00:00,-0.0,8368.702650000003,-0.0,-0.0,2088.16,-0.0,6833.07735,4703.44,-0.0,1009.62,-0.0
2025-11-24 02:00:00,-0.0,10180.408950000003,-0.0,-0.0,2088.16,-0.0,6331.76705,2990.044,-0.0,1009.62,-0.0
2025-11-24 03:00:00,-0.0,11672.192149999999,-0.0,-0.0,2088.16,-0.0,5852.25285,1889.775,-0.0,1009.62,-0.0
2025-11-24 04:00:00,-0.0,12872.1661,-0.0,-0.0,2088.16,-0.0,5427.2289,1469.825,-0.0,1009.62,-0.0
2025-11-24 05:00:00,-0.0,13905.396850000001,-0.0,-0.0,2088.16,-0.0,4827.83615,1788.987,-0.0,1009.62,-0.0
2025-11-24 06:00:00,-0.0,15433.6362,-0.0,-0.0,2088.16,-0.0,4097.6668,2376.917,-0.0,1009.62,-0.0
2025-11-24 07:00:00,-0.0,17677.7655,-0.0,-0.0,2088.16,-0.0,3378.3955,2864.059,-0.0,1009.62,-0.0
2025-11-24 08:00:00,995.0385999999999,18500.9,-0.0,-0.0,2088.16,-0.0,2615.532,3174.822,478.9274,1009.62,-0.0
2025-11-24 09:00:00,443.77349999999933,18500.9,-0.0,-0.0,2088.16,-0.0,2136.0178,3124.428,2634.1007,1009.62,-0.0
2025-11-24 10:00:00,-0.0,17843.50725,-0.0,-0.0,2088.16,-0.0,1514.82895,2057.755,5747.1288,1009.62,-0.0
2025-11-24 11:00:00,-0.0,14489.062310000001,-0.0,-0.0,2088.16,-0.0,1253.27575,2553.296,8668.58594,1009.62,-0.0
2025-11-24 12:00:00,-0.0,12056.015850000002,-0.0,-0.0,2088.16,-0.0,1253.27575,2914.453,10057.4754,1009.62,-0.0
2025-11-24 13:00:00,-0.0,12686.160689999999,-0.0,-0.0,2088.16,-0.0,1405.84845,2662.483,9051.72786,1009.62,-0.0
2025-11-24 14:00:00,-0.0,14856.916040000004,-0.0,-0.0,2088.16,-0.0,1547.5231,2603.69,6657.09086,1009.62,-0.0
2025-11-24 15:00:00,52.5203900000015,18500.9,-0.0,-0.0,2088.16,-0.0,1362.25625,3292.408,3065.13536,1009.62,-0.0
2025-11-24 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,638.9205000000006,1634.7075,4182.702,-0.0,1009.62,-0.0
2025-11-24 17:00:00,2230.914649999999,18500.9,-0.0,-0.0,2088.16,-0.0,2037.93535,4451.47,-0.0,1009.62,-0.0
2025-11-24 18:00:00,1461.5265500000023,18500.9,-0.0,-0.0,2088.16,-0.0,2277.69245,4191.101,-0.0,1009.62,-0.0
2025-11-24 19:00:00,611.3057499999995,18500.9,-0.0,-0.0,2088.16,-0.0,2234.10025,4081.914,-0.0,1009.62,-0.0
2025-11-24 20:00:00,-0.0,17910.998750000002,-0.0,-0.0,2088.16,-0.0,2234.10025,4023.121,-0.0,1009.62,-0.0
2025-11-24 21:00:00,-0.0,17540.4402,-0.0,-0.0,2088.16,-0.0,2136.0178,3678.762,-0.0,1009.62,-0.0
2025-11-24 22:00:00,-0.0,16151.5118,-0.0,-0.0,2088.16,-0.0,2441.1632,3821.545,-0.0,1009.62,-0.0
2025-11-24 23:00:00,-0.0,14589.2941,-0.0,-0.0,2088.16,-0.0,2375.7749,3771.151,-0.0,1009.62,-0.0
2025-11-25 00:00:00,-0.0,12752.131750000002,-0.0,-0.0,2088.16,-0.0,2670.02225,4485.066,-0.0,1009.62,-0.0
2025-11-25 01:00:00,-0.0,12011.2275,-0.0,-0.0,2088.16,-0.0,2724.5125,4367.48,-0.0,1009.62,-0.0
2025-11-25 02:00:00,-0.0,12133.1354,-0.0,-0.0,2088.16,-0.0,2528.3476,3888.737,-0.0,1009.62,-0.0
2025-11-25 03:00:00,-0.0,12837.722650000002,-0.0,-0.0,2088.16,-0.0,2473.85735,3023.64,-0.0,1009.62,-0.0
2025-11-25 04:00:00,-0.0,13916.618150000002,-0.0,-0.0,2088.16,-0.0,2364.87685,2309.725,-0.0,1009.62,-0.0
2025-11-25 05:00:00,-0.0,15381.7781,-0.0,-0.0,2088.16,-0.0,2157.8139,1444.628,-0.0,1009.62,-0.0
2025-11-25 06:00:00,-0.0,16450.305800000002,-0.0,-0.0,2088.16,-0.0,2005.2412,1066.673,-0.0,1009.62,-0.0
2025-11-25 07:00:00,-0.0,17518.60235,-0.0,-0.0,2088.16,-0.0,2103.32365,890.294,-0.0,1009.62,-0.0
2025-11-25 08:00:00,-0.0,15561.6453,-0.0,-0.0,2088.16,-0.0,2070.6295,621.526,3831.4192,1009.62,-0.0
2025-11-25 09:00:00,-0.0,11486.639930000001,-0.0,-0.0,2088.16,-0.0,2016.13925,487.142,9243.29882,1009.62,-0.0
2025-11-25 10:00:00,-0.0,7029.241759999999,-0.0,-0.0,2088.16,-0.0,1721.8919,848.299,13936.78734,1009.62,-0.0
2025-11-25 11:00:00,-0.0,4336.583360000002,-0.0,-0.0,2088.16,-0.0,1961.649,1453.027,16091.96064,1009.62,-0.0
2025-11-25 12:00:00,-0.0,4486.6670600000025,-0.0,-0.0,2088.16,-0.0,2157.8139,2620.488,14176.25104,1009.62,-0.0
2025-11-25 13:00:00,-0.0,8187.636639999997,-0.0,-0.0,2088.16,-0.0,2528.3476,4207.899,8333.33676,1009.62,-0.0
2025-11-25 14:00:00,-0.0,12246.986030000002,-0.0,-0.0,2088.16,-0.0,2691.81835,5266.173,3017.24262,1009.62,-0.0
2025-11-25 15:00:00,-0.0,14822.471270000002,-0.0,-0.0,2088.16,-0.0,2953.37155,5644.128,335.24918,1009.62,-0.0
2025-11-25 16:00:00,-0.0,15383.693200000002,-0.0,-0.0,2088.16,-0.0,3879.7058,6542.821,-0.0,1009.62,-0.0
2025-11-25 17:00:00,-0.0,14645.759650000004,-0.0,-0.0,2088.16,-0.0,4653.46735,6777.993,-0.0,1009.62,-0.0
2025-11-25 18:00:00,-0.0,13449.796600000001,-0.0,-0.0,2088.16,-0.0,5318.2484,6929.175,-0.0,1009.62,-0.0
2025-11-25 19:00:00,-0.0,10678.57545,-0.0,-0.0,2088.16,-0.0,6222.78655,7911.858,-0.0,1009.62,-0.0
2025-11-25 20:00:00,-0.0,8694.715049999999,-0.0,-0.0,2088.16,-0.0,6963.85395,7970.651,-0.0,1009.62,-0.0
2025-11-25 21:00:00,-0.0,7056.044750000001,-0.0,-0.0,2088.16,-0.0,7683.12525,7979.05,-0.0,1009.62,-0.0
2025-11-25 22:00:00,-0.0,5070.1812500000015,-0.0,-0.0,2088.16,-0.0,8445.98875,7979.05,-0.0,1009.62,-0.0
2025-11-25 23:00:00,-0.0,3581.7495000000017,-0.0,-0.0,2088.16,-0.0,8827.4205,7979.05,-0.0,1009.62,-0.0
2025-11-26 00:00:00,-0.0,2525.1963000000014,-0.0,-0.0,2088.16,-0.0,9088.9737,7979.05,-0.0,1009.62,-0.0
2025-11-26 01:00:00,-0.0,1701.5216500000024,-0.0,-0.0,2088.16,-0.0,9230.64835,7979.05,-0.0,1009.62,-0.0
2025-11-26 02:00:00,-0.0,1409.1333500000019,-0.0,-0.0,2088.16,-0.0,9296.03665,7979.05,-0.0,1009.62,-0.0
2025-11-26 03:00:00,-0.0,1690.9294500000015,-0.0,-0.0,2088.16,-0.0,9274.24055,7979.05,-0.0,1009.62,-0.0
2025-11-26 04:00:00,-0.0,2917.0119000000013,-0.0,-0.0,2088.16,-0.0,9176.1581,7979.05,-0.0,1009.62,-0.0
2025-11-26 05:00:00,-0.0,5448.47955,-0.0,-0.0,2088.16,-0.0,9034.48345,7920.257,-0.0,1009.62,-0.0
2025-11-26 06:00:00,-0.0,8335.102350000001,-0.0,-0.0,2088.16,-0.0,8860.11465,6694.003,-0.0,1009.62,-0.0
2025-11-26 07:00:00,-0.0,14082.544950000003,-0.0,-0.0,2088.16,-0.0,8511.37705,4216.298,-0.0,1009.62,-0.0
2025-11-26 08:00:00,-0.0,17288.5914,-0.0,-0.0,2088.16,-0.0,7977.3726,2889.256,-0.0,1009.62,-0.0
2025-11-26 09:00:00,-0.0,18221.740780000004,-0.0,-0.0,2088.16,-0.0,7258.1013,3057.236,383.14192,1009.62,-0.0
2025-11-26 10:00:00,-0.0,17738.532890000002,-0.0,-0.0,2088.16,-0.0,6026.62165,3561.176,1388.88946,1009.62,-0.0
2025-11-26 11:00:00,-0.0,15798.47161,-0.0,-0.0,2088.16,-0.0,5285.55425,3888.737,2921.45714,1009.62,-0.0
2025-11-26 12:00:00,-0.0,15927.333349999997,-0.0,-0.0,2088.16,-0.0,4152.15705,3502.383,4310.3466,1009.62,-0.0
2025-11-26 13:00:00,-0.0,16519.888320000002,-0.0,-0.0,2088.16,-0.0,3095.0462,3141.226,4885.05948,1009.62,-0.0
2025-11-26 14:00:00,499.7567600000002,18500.9,-0.0,-0.0,2088.16,-0.0,2484.7554,2628.887,3160.92084,1009.62,-0.0
2025-11-26 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,590.1583800000008,1961.649,2376.917,622.60562,1009.62,-0.0
2025-11-26 16:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2302.205250000001,1689.19775,2292.927,-0.0,1009.62,-0.0
2025-11-26 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2382.3758500000013,1558.42115,2242.533,-0.0,1009.62,-0.0
2025-11-26 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1558.794850000001,1558.42115,2402.114,-0.0,1009.62,-0.0
2025-11-26 19:00:00,1954.9844000000012,18500.9,-0.0,-0.0,2088.16,-0.0,1656.5036,3090.832,-0.0,1009.62,-0.0
2025-11-26 20:00:00,-0.0,17530.715650000002,-0.0,-0.0,2088.16,-0.0,1819.97435,3947.53,-0.0,1009.62,-0.0
2025-11-26 21:00:00,-0.0,16135.099299999998,-0.0,-0.0,2088.16,-0.0,2114.2217,4207.899,-0.0,1009.62,-0.0
2025-11-26 22:00:00,-0.0,15764.619200000001,-0.0,-0.0,2088.16,-0.0,2353.9788,4854.622,-0.0,1009.62,-0.0
2025-11-26 23:00:00,-0.0,15114.3744,-0.0,-0.0,2088.16,-0.0,2092.4256,4871.42,-0.0,1009.62,-0.0
2025-11-27 00:00:00,-0.0,13790.122150000001,-0.0,-0.0,2088.16,-0.0,1928.95485,5518.143,-0.0,1009.62,-0.0
2025-11-27 01:00:00,-0.0,12208.406050000001,-0.0,-0.0,2088.16,-0.0,1950.75095,6190.063,-0.0,1009.62,-0.0
2025-11-27 02:00:00,-0.0,11077.810200000002,-0.0,-0.0,2088.16,-0.0,2136.0178,6786.392,-0.0,1009.62,-0.0
2025-11-27 03:00:00,-0.0,10028.28025,-0.0,-0.0,2088.16,-0.0,2561.04175,7575.898,-0.0,1009.62,-0.0
2025-11-27 04:00:00,-0.0,10604.278900000001,-0.0,-0.0,2088.16,-0.0,3073.2501,7634.691,-0.0,1009.62,-0.0
2025-11-27 05:00:00,-0.0,12331.638250000002,-0.0,-0.0,2088.16,-0.0,3432.88575,7592.696,-0.0,1009.62,-0.0
2025-11-27 06:00:00,-0.0,13596.1644,-0.0,-0.0,2088.16,-0.0,3618.1526,7533.903,-0.0,1009.62,-0.0
2025-11-27 07:00:00,-0.0,16470.27705,-0.0,-0.0,2088.16,-0.0,3694.43895,7525.504,-0.0,1009.62,-0.0
2025-11-27 08:00:00,-0.0,16356.104880000003,-0.0,-0.0,2088.16,-0.0,3639.9487,7508.706,1580.46042,1009.62,-0.0
2025-11-27 09:00:00,-0.0,12664.51903,-0.0,-0.0,2088.16,-0.0,3629.05065,7500.307,5651.34332,1009.62,-0.0
2025-11-27 10:00:00,-0.0,9563.150730000001,-0.0,-0.0,2088.16,-0.0,3302.10915,7349.125,9003.83512,1009.62,-0.0
2025-11-27 11:00:00,-0.0,6685.98041,-0.0,-0.0,2088.16,-0.0,3105.94425,7181.145,11542.15034,1009.62,-0.0
2025-11-27 12:00:00,-0.0,6274.562760000001,-0.0,-0.0,2088.16,-0.0,3160.4345,7181.145,12021.07774,1009.62,-0.0
2025-11-27 13:00:00,-0.0,7794.340240000001,-0.0,-0.0,2088.16,-0.0,3421.9877,6870.382,10488.51006,1009.62,-0.0
2025-11-27 14:00:00,-0.0,10952.820180000004,-0.0,-0.0,2088.16,-0.0,3400.1916,6559.619,7327.58922,1009.62,-0.0
2025-11-27 15:00:00,-0.0,16437.56622,-0.0,-0.0,2088.16,-0.0,2986.0657,5938.093,2011.49508,1009.62,-0.0
2025-11-27 16:00:00,1476.816999999999,18500.9,-0.0,-0.0,2088.16,-0.0,2615.532,5282.971,-0.0,1009.62,-0.0
2025-11-27 17:00:00,1983.5246000000006,18500.9,-0.0,-0.0,2088.16,-0.0,2266.7944,5031.001,-0.0,1009.62,-0.0
2025-11-27 18:00:00,2113.8263000000006,18500.9,-0.0,-0.0,2088.16,-0.0,1896.2607,4762.233,-0.0,1009.62,-0.0
2025-11-27 19:00:00,1663.2213499999998,18500.9,-0.0,-0.0,2088.16,-0.0,1667.40165,4224.697,-0.0,1009.62,-0.0
2025-11-27 20:00:00,637.5208500000008,18500.9,-0.0,-0.0,2088.16,-0.0,1558.42115,3544.378,-0.0,1009.62,-0.0
2025-11-27 21:00:00,234.8472499999989,18500.9,-0.0,-0.0,2088.16,-0.0,1471.23675,3057.236,-0.0,1009.62,-0.0
2025-11-27 22:00:00,1817.7270500000013,18500.9,-0.0,-0.0,2088.16,-0.0,1296.86795,2309.725,-0.0,1009.62,-0.0
2025-11-27 23:00:00,722.741399999999,18500.9,-0.0,-0.0,2088.16,-0.0,1220.5816,1704.997,-0.0,1009.62,-0.0
2025-11-28 00:00:00,275.5031999999992,18500.9,-0.0,-0.0,2088.16,-0.0,1264.1738,1318.643,-0.0,1009.62,-0.0
2025-11-28 01:00:00,-0.0,18184.05975,-0.0,-0.0,2088.16,-0.0,1144.29525,1133.865,-0.0,1009.62,-0.0
2025-11-28 02:00:00,-0.0,18184.9183,-0.0,-0.0,2088.16,-0.0,1024.4167,965.885,-0.0,1009.62,-0.0
2025-11-28 03:00:00,66.58410000000003,18500.9,-0.0,-0.0,2088.16,-0.0,850.0479,940.688,-0.0,1009.62,-0.0
2025-11-28 04:00:00,1380.4350499999964,18500.9,-0.0,-0.0,2088.16,-0.0,642.98495,839.9,-0.0,1009.62,-0.0
2025-11-28 05:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,981.411750000001,490.41225,789.506,-0.0,1009.62,-0.0
2025-11-28 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,2574.9732500000005,381.43175,629.925,-0.0,1009.62,-0.0
2025-11-28 07:00:00,2670.99,18500.9,-0.0,1317.8405999999995,2088.16,4415.0,305.1454,470.344,-0.0,1009.62,-0.0
2025-11-28 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,4045.7002400000006,305.1454,428.349,3065.13536,1009.62,-0.0
2025-11-28 09:00:00,2191.4087199999994,18500.9,-0.0,-0.0,2088.16,-0.0,305.1454,487.142,7758.62388,1009.62,-0.0
2025-11-28 10:00:00,-0.0,17448.486920000003,-0.0,-0.0,2088.16,-0.0,239.7571,638.324,10871.65198,1009.62,-0.0
2025-11-28 11:00:00,-0.0,16061.723140000002,-0.0,-0.0,2088.16,-0.0,283.3493,680.319,11685.82856,1009.62,-0.0
2025-11-28 12:00:00,-0.0,17154.683689999998,-0.0,-0.0,2088.16,-0.0,337.83955,646.723,10727.97376,1009.62,-0.0
2025-11-28 13:00:00,801.5349300000016,18500.9,-0.0,-0.0,2088.16,-0.0,446.82005,663.521,8285.44402,1009.62,-0.0
2025-11-28 14:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,962.8423700000012,621.18885,814.703,4645.59578,1009.62,-0.0
2025-11-28 15:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3800.933390000001,773.76155,1066.673,909.96206,1009.62,-0.0
2025-11-28 16:00:00,2670.99,18500.9,-0.0,235.17264999999952,2088.16,4415.0,948.13035,1453.027,-0.0,1009.62,-0.0
2025-11-28 17:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3786.643050000001,1078.90695,1847.78,-0.0,1009.62,-0.0
2025-11-28 18:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3053.457950000001,1100.70305,1940.169,-0.0,1009.62,-0.0
2025-11-28 19:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,1848.0439500000007,1100.70305,1822.583,-0.0,1009.62,-0.0
2025-11-28 20:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,195.93080000000077,1133.3972,1663.002,-0.0,1009.62,-0.0
2025-11-28 21:00:00,1959.4155500000015,18500.9,-0.0,-0.0,2088.16,-0.0,1187.88745,1537.017,-0.0,1009.62,-0.0
2025-11-28 22:00:00,1857.7105499999998,18500.9,-0.0,-0.0,2088.16,-0.0,1623.80945,1679.8,-0.0,1009.62,-0.0
2025-11-28 23:00:00,-0.0,18292.284000000003,-0.0,-0.0,2088.16,-0.0,1525.727,1604.209,-0.0,1009.62,-0.0
2025-11-29 00:00:00,-0.0,17899.2414,-0.0,-0.0,2088.16,-0.0,1438.5426,1377.436,-0.0,1009.62,-0.0
2025-11-29 01:00:00,-0.0,17533.28315,-0.0,-0.0,2088.16,-0.0,1275.07185,1133.865,-0.0,1009.62,-0.0
2025-11-29 02:00:00,-0.0,17394.1686,-0.0,-0.0,2088.16,-0.0,1176.9894,1159.062,-0.0,1009.62,-0.0
2025-11-29 03:00:00,-0.0,17594.3592,-0.0,-0.0,2088.16,-0.0,1046.2128,1276.648,-0.0,1009.62,-0.0
2025-11-29 04:00:00,196.2527000000009,18500.9,-0.0,-0.0,2088.16,-0.0,937.2323,1385.835,-0.0,1009.62,-0.0
2025-11-29 05:00:00,2142.058799999999,18500.9,-0.0,-0.0,2088.16,-0.0,915.4362,1469.825,-0.0,1009.62,-0.0
2025-11-29 06:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,694.7698500000009,904.53815,1495.022,-0.0,1009.62,-0.0
2025-11-29 07:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3676.2639000000004,893.6401,1461.426,-0.0,1009.62,-0.0
2025-11-29 08:00:00,2670.99,18500.9,-0.0,-0.0,2088.16,3056.048740000001,959.0284,1377.436,1867.81686,1009.62,-0.0
2025-11-29 09:00:00,2552.972529999999,18500.9,-0.0,-0.0,2088.16,-0.0,904.53815,1125.466,5651.34332,1009.62,-0.0
