date,ben_nuclear,ben_hard-coal,ben_gas,ben_oil,ben_other-non-renewables,ben_wind_onshore,ben_wind_offshore,ben_solar_pv,ben_other-renewables,ben_failure
2025-10-17 07:00:00,-0.0,-0.0,18354.989,-0.0,-0.0,2125.11,3116.029,4980.872,1010.0,-0.0
2025-10-17 08:00:00,-0.0,-0.0,11761.991,-0.0,-0.0,1830.864,2830.463,13122.682,1010.0,-0.0
2025-10-17 09:00:00,-0.0,-0.0,5339.926999999999,-0.0,-0.0,1166.086,2486.104,20641.883,1010.0,-0.0
2025-10-17 10:00:00,-0.0,-0.0,1985.2259999999997,-0.0,-0.0,784.656,1914.972,25000.146,1010.0,-0.0
2025-10-17 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,639.4099999999983,1772.189,26676.401,1010.0,-0.0
2025-10-17 12:00:00,-0.0,-0.0,1004.5949999999988,-0.0,-0.0,566.696,1595.81,26005.899,1010.0,-0.0
2025-10-17 13:00:00,-0.0,-0.0,3705.8670000000006,-0.0,-0.0,479.512,1486.623,23275.998,1010.0,-0.0
2025-10-17 14:00:00,-0.0,-0.0,7786.764,-0.0,-0.0,425.022,1486.623,18534.591,1010.0,-0.0
2025-10-17 15:00:00,-0.0,-0.0,13398.134000000002,-0.0,-0.0,370.532,1679.8,11398.534,1010.0,-0.0
2025-10-17 16:00:00,-0.0,-0.0,19794.991,-0.0,-0.0,490.41,2024.159,3831.44,1010.0,-0.0
2025-10-17 17:00:00,533.127999999997,2671.0,20589.0,-0.0,-0.0,773.758,2402.114,-0.0,1010.0,-0.0
2025-10-17 18:00:00,552.4480000000003,2671.0,20589.0,-0.0,-0.0,1187.882,2771.67,-0.0,1010.0,-0.0
2025-10-17 19:00:00,-0.0,1364.8600000000006,20589.0,-0.0,-0.0,1612.904,3057.236,-0.0,1010.0,-0.0
2025-10-17 20:00:00,-0.0,-0.0,19519.139,-0.0,-0.0,1961.64,3183.221,-0.0,1010.0,-0.0
2025-10-17 21:00:00,-0.0,-0.0,18348.257,-0.0,-0.0,2146.906,3048.837,-0.0,1010.0,-0.0
2025-10-17 22:00:00,-0.0,-0.0,20002.941000000003,-0.0,-0.0,1994.334,2309.725,-0.0,1010.0,-0.0
2025-10-17 23:00:00,-0.0,-0.0,18546.197999999997,-0.0,-0.0,1983.436,1965.366,-0.0,1010.0,-0.0
2025-10-18 00:00:00,-0.0,-0.0,17991.135,-0.0,-0.0,1896.252,1570.613,-0.0,1010.0,-0.0
2025-10-18 01:00:00,-0.0,-0.0,17588.564000000002,-0.0,-0.0,1776.374,1159.062,-0.0,1010.0,-0.0
2025-10-18 02:00:00,-0.0,-0.0,17411.033,-0.0,-0.0,1765.476,915.491,-0.0,1010.0,-0.0
2025-10-18 03:00:00,-0.0,-0.0,17854.682,-0.0,-0.0,1623.802,705.516,-0.0,1010.0,-0.0
2025-10-18 04:00:00,-0.0,-0.0,19119.647,-0.0,-0.0,1514.822,579.531,-0.0,1010.0,-0.0
2025-10-18 05:00:00,-0.0,1049.7099999999991,20589.0,-0.0,-0.0,1373.148,487.142,-0.0,1010.0,-0.0
2025-10-18 06:00:00,-0.0,2471.928,20589.0,-0.0,-0.0,1438.536,537.536,-0.0,1010.0,-0.0
2025-10-18 07:00:00,-0.0,348.6899999999987,20589.0,-0.0,-0.0,1525.72,688.718,4980.872,1010.0,-0.0
2025-10-18 08:00:00,-0.0,-0.0,13599.002,-0.0,-0.0,1394.944,898.693,13266.361,1010.0,-0.0
2025-10-18 09:00:00,-0.0,-0.0,6565.124999999998,-0.0,-0.0,860.942,1142.264,20737.669,1010.0,-0.0
2025-10-18 10:00:00,-0.0,-0.0,2030.4669999999992,-0.0,-0.0,621.186,1201.057,25383.29,1010.0,-0.0
2025-10-18 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1085.3110000000015,27442.689,1010.0,-0.0
2025-10-18 12:00:00,-0.0,-0.0,342.8429999999985,-0.0,-0.0,588.492,1142.264,26676.401,1010.0,-0.0
2025-10-18 13:00:00,-0.0,-0.0,3418.7490000000007,-0.0,-0.0,588.492,991.082,23419.677,1010.0,-0.0
2025-10-18 14:00:00,-0.0,-0.0,8641.080000000002,-0.0,-0.0,523.104,848.299,17672.517,1010.0,-0.0
2025-10-18 15:00:00,-0.0,-0.0,14959.447999999999,-0.0,-0.0,457.716,907.092,9961.744,1010.0,-0.0
2025-10-18 16:00:00,-0.0,344.28899999999703,20589.0,-0.0,-0.0,610.288,1201.057,2969.366,1010.0,-0.0
2025-10-18 17:00:00,637.5799999999981,2671.0,20589.0,-0.0,-0.0,959.024,1713.396,-0.0,1010.0,-0.0
2025-10-18 18:00:00,630.7139999999999,2671.0,20589.0,-0.0,-0.0,1329.556,2267.73,-0.0,1010.0,-0.0
2025-10-18 19:00:00,-0.0,1443.229000000003,20589.0,-0.0,-0.0,1612.904,2796.867,-0.0,1010.0,-0.0
2025-10-18 20:00:00,-0.0,-0.0,19777.472999999998,-0.0,-0.0,1743.68,2964.847,-0.0,1010.0,-0.0
2025-10-18 21:00:00,-0.0,-0.0,18451.085,-0.0,-0.0,1809.068,2964.847,-0.0,1010.0,-0.0
2025-10-18 22:00:00,-0.0,-0.0,19407.333,-0.0,-0.0,1754.578,2612.089,-0.0,1010.0,-0.0
2025-10-18 23:00:00,-0.0,-0.0,17869.997,-0.0,-0.0,1830.864,2192.139,-0.0,1010.0,-0.0
2025-10-19 00:00:00,-0.0,-0.0,17366.951999999997,-0.0,-0.0,1830.864,1814.184,-0.0,1010.0,-0.0
2025-10-19 01:00:00,-0.0,-0.0,16793.092,-0.0,-0.0,1700.088,1511.82,-0.0,1010.0,-0.0
2025-10-19 02:00:00,-0.0,-0.0,16584.18,-0.0,-0.0,1667.394,1461.426,-0.0,1010.0,-0.0
2025-10-19 03:00:00,-0.0,-0.0,16334.600000000002,-0.0,-0.0,1732.782,1528.618,-0.0,1010.0,-0.0
2025-10-19 04:00:00,-0.0,-0.0,17111.352,-0.0,-0.0,1896.252,1713.396,-0.0,1010.0,-0.0
2025-10-19 05:00:00,-0.0,-0.0,19092.288,-0.0,-0.0,1972.538,1898.174,-0.0,1010.0,-0.0
2025-10-19 06:00:00,-0.0,-0.0,20322.814,-0.0,-0.0,1983.436,2099.75,-0.0,1010.0,-0.0
2025-10-19 07:00:00,-0.0,-0.0,19477.684,-0.0,-0.0,1983.436,2360.119,3687.761,1010.0,-0.0
2025-10-19 08:00:00,-0.0,-0.0,13586.175000000001,-0.0,-0.0,1841.762,2435.71,10584.353,1010.0,-0.0
2025-10-19 09:00:00,-0.0,-0.0,8269.454,-0.0,-0.0,1329.556,2360.119,16618.871,1010.0,-0.0
2025-10-19 10:00:00,-0.0,-0.0,4128.049999999998,-0.0,-0.0,1220.576,2477.705,20737.669,1010.0,-0.0
2025-10-19 11:00:00,-0.0,-0.0,1453.4450000000008,-0.0,-0.0,1122.494,2284.528,23036.533,1010.0,-0.0
2025-10-19 12:00:00,-0.0,-0.0,2219.2990000000013,-0.0,-0.0,1068.004,2376.917,22030.78,1010.0,-0.0
2025-10-19 13:00:00,-0.0,-0.0,5369.849999999999,-0.0,-0.0,1024.412,2595.291,18151.447,1010.0,-0.0
2025-10-19 14:00:00,-0.0,-0.0,9594.097000000002,-0.0,-0.0,1166.086,3166.423,12356.394,1010.0,-0.0
2025-10-19 15:00:00,-0.0,-0.0,13698.223000000002,-0.0,-0.0,1427.638,3729.156,6273.983,1010.0,-0.0
2025-10-19 16:00:00,-0.0,-0.0,16530.984,-0.0,-0.0,2223.192,4636.248,1532.576,1010.0,-0.0
2025-10-19 17:00:00,-0.0,-0.0,16990.630999999998,-0.0,-0.0,3073.236,5602.133,-0.0,1010.0,-0.0
2025-10-19 18:00:00,-0.0,-0.0,15568.505,-0.0,-0.0,3923.28,6593.215,-0.0,1010.0,-0.0
2025-10-19 19:00:00,-0.0,-0.0,13129.612000000001,-0.0,-0.0,4609.854,7273.534,-0.0,1010.0,-0.0
2025-10-19 20:00:00,-0.0,-0.0,10502.645,-0.0,-0.0,5143.856,7567.499,-0.0,1010.0,-0.0
2025-10-19 21:00:00,-0.0,-0.0,9331.242,-0.0,-0.0,5547.082,7760.676,-0.0,1010.0,-0.0
2025-10-19 22:00:00,-0.0,-0.0,9465.880000000001,-0.0,-0.0,6233.656,7861.464,-0.0,1010.0,-0.0
2025-10-19 23:00:00,-0.0,-0.0,7228.030999999999,-0.0,-0.0,6506.106,7869.863,-0.0,1010.0,-0.0
2025-10-20 00:00:00,-0.0,-0.0,5439.021,-0.0,-0.0,6952.924,7937.055,-0.0,1010.0,-0.0
2025-10-20 01:00:00,-0.0,-0.0,3838.1190000000006,-0.0,-0.0,7476.028,7953.853,-0.0,1010.0,-0.0
2025-10-20 02:00:00,-0.0,-0.0,2901.5030000000006,-0.0,-0.0,7922.846,7970.651,-0.0,1010.0,-0.0
2025-10-20 03:00:00,-0.0,-0.0,2294.572,-0.0,-0.0,8293.378,7979.05,-0.0,1010.0,-0.0
2025-10-20 04:00:00,-0.0,-0.0,2261.326000000001,-0.0,-0.0,8587.624,7979.05,-0.0,1010.0,-0.0
2025-10-20 05:00:00,-0.0,-0.0,2730.6720000000005,-0.0,-0.0,8838.278,7979.05,-0.0,1010.0,-0.0
2025-10-20 06:00:00,-0.0,-0.0,4048.120000000001,-0.0,-0.0,9099.83,7979.05,-0.0,1010.0,-0.0
2025-10-20 07:00:00,-0.0,-0.0,5828.0830000000005,-0.0,-0.0,9252.402,7979.05,239.465,1010.0,-0.0
2025-10-20 08:00:00,-0.0,-0.0,5642.719000000003,-0.0,-0.0,9176.116,7979.05,2634.115,1010.0,-0.0
2025-10-20 09:00:00,-0.0,-0.0,1991.5879999999997,-0.0,-0.0,9121.626,7979.05,7279.736,1010.0,-0.0
2025-10-20 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,5660.946999999999,7979.05,12979.003,1010.0,-0.0
2025-10-20 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6616.190999999999,19779.809,1010.0,-0.0
2025-10-20 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3001.9320000000007,22797.068,1010.0,-0.0
2025-10-20 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6078.120999999999,19300.879,1010.0,-0.0
2025-10-20 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,4272.518999999999,7979.05,12787.431,1010.0,-0.0
2025-10-20 15:00:00,-0.0,-0.0,2135.4000000000015,-0.0,-0.0,8391.46,7979.05,6226.09,1010.0,-0.0
2025-10-20 16:00:00,-0.0,-0.0,8007.523,-0.0,-0.0,7933.744,7979.05,1484.683,1010.0,-0.0
2025-10-20 17:00:00,-0.0,-0.0,11010.913000000002,-0.0,-0.0,7432.436,7970.651,-0.0,1010.0,-0.0
2025-10-20 18:00:00,-0.0,-0.0,11816.837,-0.0,-0.0,7040.108,7937.055,-0.0,1010.0,-0.0
2025-10-20 19:00:00,-0.0,-0.0,10288.203999999998,-0.0,-0.0,7465.13,7844.666,-0.0,1010.0,-0.0
2025-10-20 20:00:00,-0.0,-0.0,8448.177,-0.0,-0.0,7781.172,7970.651,-0.0,1010.0,-0.0
2025-10-20 21:00:00,-0.0,-0.0,7351.747,-0.0,-0.0,8162.602,7970.651,-0.0,1010.0,-0.0
2025-10-20 22:00:00,-0.0,-0.0,6073.286,-0.0,-0.0,8369.664,7979.05,-0.0,1010.0,-0.0
2025-10-20 23:00:00,-0.0,-0.0,3919.3590000000004,-0.0,-0.0,8783.788,7953.853,-0.0,1010.0,-0.0
2025-10-21 00:00:00,-0.0,-0.0,2513.6409999999996,-0.0,-0.0,9328.688,7802.671,-0.0,1010.0,-0.0
2025-10-21 01:00:00,-0.0,-0.0,1614.3540000000012,-0.0,-0.0,9666.526,7391.12,-0.0,1010.0,-0.0
2025-10-21 02:00:00,-0.0,-0.0,839.0989999999983,-0.0,-0.0,9808.2,7550.701,-0.0,1010.0,-0.0
2025-10-21 03:00:00,-0.0,-0.0,407.8160000000007,-0.0,-0.0,9862.69,7609.494,-0.0,1010.0,-0.0
2025-10-21 04:00:00,-0.0,-0.0,529.7160000000003,-0.0,-0.0,9873.588,7592.696,-0.0,1010.0,-0.0
2025-10-21 05:00:00,-0.0,-0.0,797.3169999999991,-0.0,-0.0,9873.588,7601.095,-0.0,1010.0,-0.0
2025-10-21 06:00:00,-0.0,-0.0,1219.2349999999988,-0.0,-0.0,9862.69,7769.075,-0.0,1010.0,-0.0
2025-10-21 07:00:00,-0.0,-0.0,1096.914999999999,-0.0,-0.0,9862.69,7811.07,1197.325,1010.0,-0.0
2025-10-21 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,9008.931,7643.09,4932.979,1010.0,-0.0
2025-10-21 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,5222.907,7853.065,9387.028,1010.0,-0.0
2025-10-21 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,2780.7309999999998,7886.661,12260.608,1010.0,-0.0
2025-10-21 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,4204.345,7735.479,11111.176,1010.0,-0.0
2025-10-21 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,7519.333999999999,7617.893,7710.773,1010.0,-0.0
2025-10-21 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,8642.212,7693.484,6130.304,1010.0,-0.0
2025-10-21 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,8932.527,7802.671,5459.802,1010.0,-0.0
2025-10-21 15:00:00,-0.0,-0.0,401.33600000000115,-0.0,-0.0,9666.526,7886.661,4262.477,1010.0,-0.0
2025-10-21 16:00:00,-0.0,-0.0,4281.498999999998,-0.0,-0.0,9448.566,7962.252,1484.683,1010.0,-0.0
2025-10-21 17:00:00,-0.0,-0.0,7280.548000000001,-0.0,-0.0,9252.402,7979.05,-0.0,1010.0,-0.0
2025-10-21 18:00:00,-0.0,-0.0,8063.610000000001,-0.0,-0.0,9045.34,7979.05,-0.0,1010.0,-0.0
2025-10-21 19:00:00,-0.0,-0.0,7593.071000000002,-0.0,-0.0,8838.278,7970.651,-0.0,1010.0,-0.0
2025-10-21 20:00:00,-0.0,-0.0,6828.803,-0.0,-0.0,8554.93,7836.267,-0.0,1010.0,-0.0
2025-10-21 21:00:00,-0.0,-0.0,6419.152,-0.0,-0.0,8227.99,7911.858,-0.0,1010.0,-0.0
2025-10-21 22:00:00,-0.0,-0.0,5653.125999999999,-0.0,-0.0,8053.622,7962.252,-0.0,1010.0,-0.0
2025-10-21 23:00:00,-0.0,-0.0,5493.17,-0.0,-0.0,7759.376,7945.454,-0.0,1010.0,-0.0
2025-10-22 00:00:00,-0.0,-0.0,4730.2210000000005,-0.0,-0.0,7486.926,7953.853,-0.0,1010.0,-0.0
2025-10-22 01:00:00,-0.0,-0.0,4371.5459999999985,-0.0,-0.0,7116.394,7895.06,-0.0,1010.0,-0.0
2025-10-22 02:00:00,-0.0,-0.0,4573.681,-0.0,-0.0,6767.658,7886.661,-0.0,1010.0,-0.0
2025-10-22 03:00:00,-0.0,-0.0,4572.477,-0.0,-0.0,6745.862,7886.661,-0.0,1010.0,-0.0
2025-10-22 04:00:00,-0.0,-0.0,5355.008999999999,-0.0,-0.0,6931.128,7869.863,-0.0,1010.0,-0.0
2025-10-22 05:00:00,-0.0,-0.0,7578.305,-0.0,-0.0,6963.822,7785.873,-0.0,1010.0,-0.0
2025-10-22 06:00:00,-0.0,-0.0,9386.759000000002,-0.0,-0.0,6843.944,7584.297,-0.0,1010.0,-0.0
2025-10-22 07:00:00,-0.0,-0.0,9532.100999999999,-0.0,-0.0,6571.494,7718.681,3256.724,1010.0,-0.0
2025-10-22 08:00:00,-0.0,-0.0,4083.001,-0.0,-0.0,6429.82,7869.863,10153.316,1010.0,-0.0
2025-10-22 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,2576.51,7920.257,18247.233,1010.0,-0.0
2025-10-22 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4862.5,23946.5,1010.0,-0.0
2025-10-22 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1447.3849999999984,26580.615,1010.0,-0.0
2025-10-22 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1843.7429999999986,26293.257,1010.0,-0.0
2025-10-22 13:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4707.360000000001,22988.64,1010.0,-0.0
2025-10-22 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,1997.9350000000004,7979.05,17002.015,1010.0,-0.0
2025-10-22 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,8335.707999999999,7979.05,9291.242,1010.0,-0.0
2025-10-22 16:00:00,-0.0,-0.0,5922.186,-0.0,-0.0,8642.114,7979.05,2394.65,1010.0,-0.0
2025-10-22 17:00:00,-0.0,-0.0,9592.878,-0.0,-0.0,8326.072,7979.05,-0.0,1010.0,-0.0
2025-10-22 18:00:00,-0.0,-0.0,10609.319000000003,-0.0,-0.0,8010.03,7970.651,-0.0,1010.0,-0.0
2025-10-22 19:00:00,-0.0,-0.0,9957.219000000001,-0.0,-0.0,7465.13,7970.651,-0.0,1010.0,-0.0
2025-10-22 20:00:00,-0.0,-0.0,8641.985,-0.0,-0.0,6778.556,7903.459,-0.0,1010.0,-0.0
2025-10-22 21:00:00,-0.0,-0.0,9405.126,-0.0,-0.0,5928.512,7038.362,-0.0,1010.0,-0.0
2025-10-22 22:00:00,-0.0,-0.0,10944.898000000001,-0.0,-0.0,5525.286,6584.816,-0.0,1010.0,-0.0
2025-10-22 23:00:00,-0.0,-0.0,12281.491000000002,-0.0,-0.0,4304.71,5047.799,-0.0,1010.0,-0.0
2025-10-23 00:00:00,-0.0,-0.0,14032.376,-0.0,-0.0,3182.216,3292.408,-0.0,1010.0,-0.0
2025-10-23 01:00:00,-0.0,-0.0,15765.608,-0.0,-0.0,2157.804,1780.588,-0.0,1010.0,-0.0
2025-10-23 02:00:00,-0.0,-0.0,16849.796000000002,-0.0,-0.0,1547.516,940.688,-0.0,1010.0,-0.0
2025-10-23 03:00:00,-0.0,-0.0,17258.934,-0.0,-0.0,1394.944,655.122,-0.0,1010.0,-0.0
2025-10-23 04:00:00,-0.0,-0.0,18481.399999999998,-0.0,-0.0,1296.862,520.738,-0.0,1010.0,-0.0
2025-10-23 05:00:00,-0.0,-0.0,20465.68,-0.0,-0.0,1155.188,571.132,-0.0,1010.0,-0.0
2025-10-23 06:00:00,-0.0,1469.987000000001,20589.0,-0.0,-0.0,1144.29,646.723,-0.0,1010.0,-0.0
2025-10-23 07:00:00,828.5889999999999,2671.0,20589.0,-0.0,-0.0,1198.78,907.092,1101.539,1010.0,-0.0
2025-10-23 08:00:00,-0.0,1358.9880000000012,20589.0,-0.0,-0.0,1166.086,1150.663,4358.263,1010.0,-0.0
2025-10-23 09:00:00,-0.0,-0.0,18739.254,-0.0,-0.0,980.82,1528.618,7471.308,1010.0,-0.0
2025-10-23 10:00:00,-0.0,-0.0,16609.532,-0.0,-0.0,795.554,2091.351,9147.563,1010.0,-0.0
2025-10-23 11:00:00,-0.0,-0.0,13946.327,-0.0,-0.0,686.574,2091.351,11302.748,1010.0,-0.0
2025-10-23 12:00:00,-0.0,-0.0,12107.424,-0.0,-0.0,664.778,1914.972,13505.826,1010.0,-0.0
2025-10-23 13:00:00,-0.0,-0.0,12593.318000000001,-0.0,-0.0,730.166,1629.406,12931.11,1010.0,-0.0
2025-10-23 14:00:00,-0.0,-0.0,15089.058,-0.0,-0.0,751.962,1495.022,9865.958,1010.0,-0.0
2025-10-23 15:00:00,-0.0,-0.0,17978.248,-0.0,-0.0,784.656,1671.401,5507.695,1010.0,-0.0
2025-10-23 16:00:00,-0.0,933.8319999999985,20589.0,-0.0,-0.0,795.554,1713.396,1245.218,1010.0,-0.0
2025-10-23 17:00:00,600.5639999999985,2671.0,20589.0,-0.0,-0.0,1002.616,1511.82,-0.0,1010.0,-0.0
2025-10-23 18:00:00,1263.5950000000012,2671.0,20589.0,-0.0,-0.0,1285.964,1335.441,-0.0,1010.0,-0.0
2025-10-23 19:00:00,-0.0,2568.6410000000033,20589.0,-0.0,-0.0,1569.312,1285.047,-0.0,1010.0,-0.0
2025-10-23 20:00:00,-0.0,353.9830000000002,20589.0,-0.0,-0.0,1667.394,1486.623,-0.0,1010.0,-0.0
2025-10-23 21:00:00,-0.0,-0.0,18906.611,-0.0,-0.0,1809.068,2343.321,-0.0,1010.0,-0.0
2025-10-23 22:00:00,-0.0,-0.0,18073.216,-0.0,-0.0,2092.416,3628.368,-0.0,1010.0,-0.0
2025-10-23 23:00:00,-0.0,-0.0,15209.475999999999,-0.0,-0.0,2299.478,4653.046,-0.0,1010.0,-0.0
2025-10-24 00:00:00,-0.0,-0.0,13280.978,-0.0,-0.0,2495.642,5207.38,-0.0,1010.0,-0.0
2025-10-24 01:00:00,-0.0,-0.0,12520.496000000001,-0.0,-0.0,2855.276,4804.228,-0.0,1010.0,-0.0
2025-10-24 02:00:00,-0.0,-0.0,11761.67,-0.0,-0.0,3105.93,5039.4,-0.0,1010.0,-0.0
2025-10-24 03:00:00,-0.0,-0.0,12061.619,-0.0,-0.0,2931.562,4879.819,-0.0,1010.0,-0.0
2025-10-24 04:00:00,-0.0,-0.0,13352.522,-0.0,-0.0,2691.806,4434.672,-0.0,1010.0,-0.0
2025-10-24 05:00:00,-0.0,-0.0,16220.112,-0.0,-0.0,2397.56,3964.328,-0.0,1010.0,-0.0
2025-10-24 06:00:00,-0.0,-0.0,18746.762,-0.0,-0.0,1983.436,3342.802,-0.0,1010.0,-0.0
2025-10-24 07:00:00,-0.0,1317.5929999999971,20589.0,-0.0,-0.0,1558.414,2670.882,1293.111,1010.0,-0.0
2025-10-24 08:00:00,-0.0,-0.0,19500.211,-0.0,-0.0,1296.862,2662.483,5172.444,1010.0,-0.0
2025-10-24 09:00:00,-0.0,-0.0,14266.895,-0.0,-0.0,1078.902,2822.064,10680.139,1010.0,-0.0
2025-10-24 10:00:00,-0.0,-0.0,8226.504,-0.0,-0.0,1525.72,3535.979,15756.797,1010.0,-0.0
2025-10-24 11:00:00,-0.0,-0.0,3470.1099999999997,-0.0,-0.0,1983.436,4157.505,18821.949,1010.0,-0.0
2025-10-24 12:00:00,-0.0,-0.0,2004.7429999999986,-0.0,-0.0,2310.376,4199.5,19971.381,1010.0,-0.0
2025-10-24 13:00:00,-0.0,-0.0,3925.6500000000005,-0.0,-0.0,2212.294,4300.288,18007.768,1010.0,-0.0
2025-10-24 14:00:00,-0.0,-0.0,7907.0599999999995,-0.0,-0.0,2103.314,4611.051,13170.575,1010.0,-0.0
2025-10-24 15:00:00,-0.0,-0.0,11566.893999999998,-0.0,-0.0,1972.538,5434.153,7423.415,1010.0,-0.0
2025-10-24 16:00:00,-0.0,-0.0,15459.413,-0.0,-0.0,2201.396,6358.043,1724.148,1010.0,-0.0
2025-10-24 17:00:00,-0.0,-0.0,16916.038,-0.0,-0.0,2735.398,7021.564,-0.0,1010.0,-0.0
2025-10-24 18:00:00,-0.0,-0.0,16489.891,-0.0,-0.0,3400.176,7281.933,-0.0,1010.0,-0.0
2025-10-24 19:00:00,-0.0,-0.0,14968.054999999998,-0.0,-0.0,3759.81,7265.135,-0.0,1010.0,-0.0
2025-10-24 20:00:00,-0.0,-0.0,12945.381000000001,-0.0,-0.0,3792.504,7433.115,-0.0,1010.0,-0.0
2025-10-24 21:00:00,-0.0,-0.0,11999.277999999998,-0.0,-0.0,3825.198,7357.524,-0.0,1010.0,-0.0
2025-10-24 22:00:00,-0.0,-0.0,12204.489000000001,-0.0,-0.0,4533.568,7197.943,-0.0,1010.0,-0.0
2025-10-24 23:00:00,-0.0,-0.0,11214.690999999999,-0.0,-0.0,4086.75,7063.559,-0.0,1010.0,-0.0
2025-10-25 00:00:00,-0.0,-0.0,10398.734,-0.0,-0.0,3836.096,6971.17,-0.0,1010.0,-0.0
2025-10-25 01:00:00,-0.0,-0.0,9888.076000000001,-0.0,-0.0,3596.34,6853.584,-0.0,1010.0,-0.0
2025-10-25 02:00:00,-0.0,-0.0,9654.059999999998,-0.0,-0.0,3530.952,6819.988,-0.0,1010.0,-0.0
2025-10-25 03:00:00,-0.0,-0.0,9789.045999999998,-0.0,-0.0,3487.36,6769.594,-0.0,1010.0,-0.0
2025-10-25 04:00:00,-0.0,-0.0,10727.846000000001,-0.0,-0.0,3509.156,6735.998,-0.0,1010.0,-0.0
2025-10-25 05:00:00,-0.0,-0.0,12928.320000000002,-0.0,-0.0,3498.258,6534.422,-0.0,1010.0,-0.0
2025-10-25 06:00:00,-0.0,-0.0,14435.613000000001,-0.0,-0.0,3552.748,6391.639,-0.0,1010.0,-0.0
2025-10-25 07:00:00,-0.0,-0.0,16538.582,-0.0,-0.0,3334.788,6030.482,1724.148,1010.0,-0.0
2025-10-25 08:00:00,-0.0,-0.0,15452.101,-0.0,-0.0,3040.542,5694.522,4549.835,1010.0,-0.0
2025-10-25 09:00:00,-0.0,-0.0,13280.664999999999,-0.0,-0.0,2855.276,5568.537,7375.522,1010.0,-0.0
2025-10-25 10:00:00,-0.0,-0.0,11034.399000000001,-0.0,-0.0,2680.908,5350.163,10057.53,1010.0,-0.0
2025-10-25 11:00:00,-0.0,-0.0,7484.509,-0.0,-0.0,2680.908,5089.794,13074.789,1010.0,-0.0
2025-10-25 12:00:00,-0.0,-0.0,5373.143,-0.0,-0.0,2724.5,5064.597,15325.76,1010.0,-0.0
2025-10-25 13:00:00,-0.0,-0.0,5106.534,-0.0,-0.0,2593.724,4955.41,15517.332,1010.0,-0.0
2025-10-25 14:00:00,-0.0,-0.0,8117.403,-0.0,-0.0,2332.172,4779.031,12356.394,1010.0,-0.0
2025-10-25 15:00:00,-0.0,-0.0,13016.571,-0.0,-0.0,1754.578,4896.617,6609.234,1010.0,-0.0
2025-10-25 16:00:00,-0.0,-0.0,16923.388,-0.0,-0.0,1721.884,5677.724,1341.004,1010.0,-0.0
2025-10-25 17:00:00,-0.0,-0.0,18606.507999999998,-0.0,-0.0,2005.232,6215.26,-0.0,1010.0,-0.0
2025-10-25 18:00:00,-0.0,-0.0,18709.199,-0.0,-0.0,2441.152,6307.649,-0.0,1010.0,-0.0
2025-10-25 19:00:00,-0.0,-0.0,17092.196,-0.0,-0.0,2909.766,6400.038,-0.0,1010.0,-0.0
2025-10-25 20:00:00,-0.0,-0.0,14540.688000000002,-0.0,-0.0,3323.89,6534.422,-0.0,1010.0,-0.0
2025-10-25 21:00:00,-0.0,-0.0,12818.296999999999,-0.0,-0.0,3857.892,6626.811,-0.0,1010.0,-0.0
2025-10-25 22:00:00,-0.0,-0.0,11946.36,-0.0,-0.0,5056.672,6987.968,-0.0,1010.0,-0.0
2025-10-25 23:00:00,-0.0,-0.0,9860.665,-0.0,-0.0,5023.978,7080.357,-0.0,1010.0,-0.0
2025-10-26 00:00:00,-0.0,-0.0,8810.636000000002,-0.0,-0.0,4871.406,7071.958,-0.0,1010.0,-0.0
2025-10-26 01:00:00,-0.0,-0.0,8261.273,-0.0,-0.0,4598.956,6962.771,-0.0,1010.0,-0.0
2025-10-26 02:00:00,-0.0,-0.0,7955.24,-0.0,-0.0,4293.812,7155.948,-0.0,1010.0,-0.0
2025-10-26 03:00:00,-0.0,-0.0,8617.236,-0.0,-0.0,4021.362,6702.402,-0.0,1010.0,-0.0
2025-10-26 04:00:00,-0.0,-0.0,10633.196000000002,-0.0,-0.0,3683.524,6047.28,-0.0,1010.0,-0.0
2025-10-26 05:00:00,-0.0,-0.0,13459.159,-0.0,-0.0,3105.93,5786.911,-0.0,1010.0,-0.0
